Security,RTY Index
2013-03-05 00:00:00,927.398
2013-03-06 00:00:00,929.96
2013-03-07 00:00:00,934.571
2013-03-08 00:00:00,942.502
2013-03-11 00:00:00,942.509
2013-03-12 00:00:00,940.263
2013-03-13 00:00:00,943.902
2013-03-14 00:00:00,953.068
2013-03-15 00:00:00,952.483
2013-03-18 00:00:00,947.203
2013-03-19 00:00:00,942.846
2013-03-20 00:00:00,951.948
2013-03-21 00:00:00,943.921
2013-03-22 00:00:00,946.273
2013-03-25 00:00:00,945.846
2013-03-26 00:00:00,949.819
2013-03-27 00:00:00,950.235
2013-03-28 00:00:00,951.542
2013-04-01 00:00:00,938.786
2013-04-02 00:00:00,934.298
2013-04-03 00:00:00,918.712
2013-04-04 00:00:00,925.662
2013-04-05 00:00:00,923.277
2013-04-08 00:00:00,931.487
2013-04-09 00:00:00,929.339
2013-04-10 00:00:00,946.094
2013-04-11 00:00:00,947.052
2013-04-12 00:00:00,942.852
2013-04-15 00:00:00,907.179
2013-04-16 00:00:00,923.298
2013-04-17 00:00:00,906.8
2013-04-18 00:00:00,901.513
2013-04-19 00:00:00,912.497
2013-04-22 00:00:00,914.802
2013-04-23 00:00:00,929.362
2013-04-24 00:00:00,934.114
2013-04-25 00:00:00,940.283
2013-04-26 00:00:00,935.253
2013-04-29 00:00:00,942.43
2013-04-30 00:00:00,947.461
2013-05-01 00:00:00,924.239
2013-05-02 00:00:00,939.852
2013-05-03 00:00:00,954.42
2013-05-06 00:00:00,959.804
2013-05-07 00:00:00,967.819
2013-05-08 00:00:00,970.406
2013-05-09 00:00:00,966.258
2013-05-10 00:00:00,975.16
2013-05-13 00:00:00,973.788
2013-05-14 00:00:00,985.955
2013-05-15 00:00:00,988.538
2013-05-16 00:00:00,985.34
2013-05-17 00:00:00,996.277
2013-05-20 00:00:00,997.978
2013-05-21 00:00:00,998.777
2013-05-22 00:00:00,982.255
2013-05-23 00:00:00,984.281
2013-05-24 00:00:00,984.275
2013-05-28 00:00:00,997.347
2013-05-29 00:00:00,986.965
2013-05-30 00:00:00,994.434
2013-05-31 00:00:00,984.142
2013-06-03 00:00:00,990.529
2013-06-04 00:00:00,981.97
2013-06-05 00:00:00,968.158
2013-06-06 00:00:00,979.457
2013-06-07 00:00:00,987.625
2013-06-10 00:00:00,992.673
2013-06-11 00:00:00,981.445
2013-06-12 00:00:00,972.307
2013-06-13 00:00:00,989.692
2013-06-14 00:00:00,981.38
2013-06-17 00:00:00,987.841
2013-06-18 00:00:00,999.985
2013-06-19 00:00:00,986.503
2013-06-20 00:00:00,960.518
2013-06-21 00:00:00,963.684
2013-06-24 00:00:00,951.05
2013-06-25 00:00:00,961.258
2013-06-26 00:00:00,963.83
2013-06-27 00:00:00,979.924
2013-06-28 00:00:00,977.475
2013-07-01 00:00:00,989.842
2013-07-02 00:00:00,989.535
2013-07-03 00:00:00,991.13
2013-07-05 00:00:00,1005.388
2013-07-08 00:00:00,1009.25
2013-07-09 00:00:00,1018.053
2013-07-10 00:00:00,1020.425
2013-07-11 00:00:00,1033.175
2013-07-12 00:00:00,1036.515
2013-07-15 00:00:00,1043.303
2013-07-16 00:00:00,1038.75
2013-07-17 00:00:00,1042.526
2013-07-18 00:00:00,1050.272
2013-07-19 00:00:00,1050.479
2013-07-22 00:00:00,1053.41
2013-07-23 00:00:00,1052.204
2013-07-24 00:00:00,1043.832
2013-07-25 00:00:00,1054.185
2013-07-26 00:00:00,1048.507
2013-07-29 00:00:00,1040.664
2013-07-30 00:00:00,1043.514
2013-07-31 00:00:00,1045.263
2013-08-01 00:00:00,1059.879
2013-08-02 00:00:00,1059.863
2013-08-05 00:00:00,1063.009
2013-08-06 00:00:00,1052.138
2013-08-07 00:00:00,1044.338
2013-08-08 00:00:00,1049.474
2013-08-09 00:00:00,1048.402
2013-08-12 00:00:00,1053.668
2013-08-13 00:00:00,1051.994
2013-08-14 00:00:00,1047.804
2013-08-15 00:00:00,1027.612
2013-08-16 00:00:00,1024.3
2013-08-19 00:00:00,1013.247
2013-08-20 00:00:00,1028.572
2013-08-21 00:00:00,1021.577
2013-08-22 00:00:00,1036.197
2013-08-23 00:00:00,1038.243
2013-08-26 00:00:00,1038.465
2013-08-27 00:00:00,1013.487
2013-08-28 00:00:00,1016.5
2013-08-29 00:00:00,1026.938
2013-08-30 00:00:00,1010.895
2013-09-03 00:00:00,1016.265
2013-09-04 00:00:00,1025.584
2013-09-05 00:00:00,1028.69
2013-09-06 00:00:00,1029.547
2013-09-09 00:00:00,1046.078
2013-09-10 00:00:00,1055.724
2013-09-11 00:00:00,1055.336
2013-09-12 00:00:00,1048.484
2013-09-13 00:00:00,1053.979
2013-09-16 00:00:00,1056.248
2013-09-17 00:00:00,1066.391
2013-09-18 00:00:00,1076.967
2013-09-19 00:00:00,1075.267
2013-09-20 00:00:00,1072.826
2013-09-23 00:00:00,1072.133
2013-09-24 00:00:00,1074.677
2013-09-25 00:00:00,1073.506
2013-09-26 00:00:00,1078.409
2013-09-27 00:00:00,1074.187
2013-09-30 00:00:00,1073.786
2013-10-01 00:00:00,1087.429
2013-10-02 00:00:00,1082.547
2013-10-03 00:00:00,1070.9
2013-10-04 00:00:00,1078.251
2013-10-07 00:00:00,1065.786
2013-10-08 00:00:00,1047.262
2013-10-09 00:00:00,1043.459
2013-10-10 00:00:00,1069.5
2013-10-11 00:00:00,1084.315
2013-10-14 00:00:00,1090.304
2013-10-15 00:00:00,1079.619
2013-10-16 00:00:00,1092.423
2013-10-17 00:00:00,1102.275
2013-10-18 00:00:00,1114.774
2013-10-21 00:00:00,1112.482
2013-10-22 00:00:00,1115.634
2013-10-23 00:00:00,1110.928
2013-10-24 00:00:00,1118.847
2013-10-25 00:00:00,1118.345
2013-10-28 00:00:00,1117.975
2013-10-29 00:00:00,1121.074
2013-10-30 00:00:00,1105.501
2013-10-31 00:00:00,1100.155
2013-11-01 00:00:00,1095.666
2013-11-04 00:00:00,1108.284
2013-11-05 00:00:00,1103.589
2013-11-06 00:00:00,1098.635
2013-11-07 00:00:00,1079.085
2013-11-08 00:00:00,1099.971
2013-11-11 00:00:00,1101.499
2013-11-12 00:00:00,1101.471
2013-11-13 00:00:00,1112.176
2013-11-14 00:00:00,1111.437
2013-11-15 00:00:00,1116.196
2013-11-18 00:00:00,1107.292
2013-11-19 00:00:00,1101.381
2013-11-20 00:00:00,1099.794
2013-11-21 00:00:00,1119.619
2013-11-22 00:00:00,1124.92
2013-11-25 00:00:00,1124.726
2013-11-26 00:00:00,1134.529
2013-11-27 00:00:00,1141.33
2013-11-29 00:00:00,1142.891
2013-12-02 00:00:00,1129.116
2013-12-03 00:00:00,1123.78
2013-12-04 00:00:00,1121.38
2013-12-05 00:00:00,1122.468
2013-12-06 00:00:00,1131.383
2013-12-09 00:00:00,1129.841
2013-12-10 00:00:00,1119.69
2013-12-11 00:00:00,1101.499
2013-12-12 00:00:00,1103.274
2013-12-13 00:00:00,1107.052
2013-12-16 00:00:00,1119.853
2013-12-17 00:00:00,1118.892
2013-12-18 00:00:00,1133.719
2013-12-19 00:00:00,1125.454
2013-12-20 00:00:00,1146.469
2013-12-23 00:00:00,1157.217
2013-12-24 00:00:00,1161.801
2013-12-26 00:00:00,1162.648
2013-12-27 00:00:00,1161.094
2013-12-30 00:00:00,1160.587
2013-12-31 00:00:00,1163.637
2014-01-02 00:00:00,1150.724
2014-01-03 00:00:00,1156.086
2014-01-06 00:00:00,1147.156
2014-01-07 00:00:00,1157.629
2014-01-08 00:00:00,1157.458
2014-01-09 00:00:00,1158.349
2014-01-10 00:00:00,1164.529
2014-01-13 00:00:00,1148.091
2014-01-14 00:00:00,1163.427
2014-01-15 00:00:00,1171.354
2014-01-16 00:00:00,1173.134
2014-01-17 00:00:00,1168.43
2014-01-21 00:00:00,1175.723
2014-01-22 00:00:00,1181.292
2014-01-23 00:00:00,1172.396
2014-01-24 00:00:00,1144.134
2014-01-27 00:00:00,1127.728
2014-01-28 00:00:00,1138.235
2014-01-29 00:00:00,1122.451
2014-01-30 00:00:00,1139.358
2014-01-31 00:00:00,1130.882
2014-02-03 00:00:00,1094.583
2014-02-04 00:00:00,1102.843
2014-02-05 00:00:00,1093.594
2014-02-06 00:00:00,1103.926
2014-02-07 00:00:00,1116.553
2014-02-10 00:00:00,1118.734
2014-02-11 00:00:00,1129.164
2014-02-12 00:00:00,1132.536
2014-02-13 00:00:00,1147.785
2014-02-14 00:00:00,1149.211
2014-02-18 00:00:00,1161.482
2014-02-19 00:00:00,1149.066
2014-02-20 00:00:00,1162.115
2014-02-21 00:00:00,1164.632
2014-02-24 00:00:00,1174.554
2014-02-25 00:00:00,1173.946
2014-02-26 00:00:00,1181.72
2014-02-27 00:00:00,1187.943
2014-02-28 00:00:00,1183.029
2014-03-03 00:00:00,1176.359
2014-03-04 00:00:00,1208.651
2014-03-05 00:00:00,1205.909
2014-03-06 00:00:00,1204.545
2014-03-07 00:00:00,1203.316
2014-03-10 00:00:00,1200.535
2014-03-11 00:00:00,1187.047
2014-03-12 00:00:00,1191.366
2014-03-13 00:00:00,1176.74
2014-03-14 00:00:00,1181.413
2014-03-17 00:00:00,1188.228
2014-03-18 00:00:00,1205.039
2014-03-19 00:00:00,1195.661
2014-03-20 00:00:00,1198.97
2014-03-21 00:00:00,1193.734
2014-03-24 00:00:00,1178.235
2014-03-25 00:00:00,1178.05
2014-03-26 00:00:00,1155.486
2014-03-27 00:00:00,1151.441
2014-03-28 00:00:00,1151.813
2014-03-31 00:00:00,1173.038
2014-04-01 00:00:00,1188.702
2014-04-02 00:00:00,1192.808
2014-04-03 00:00:00,1181.12
2014-04-04 00:00:00,1153.38
2014-04-07 00:00:00,1135.776
2014-04-08 00:00:00,1144.236
2014-04-09 00:00:00,1159.961
2014-04-10 00:00:00,1127.659
2014-04-11 00:00:00,1111.438
2014-04-14 00:00:00,1115.355
2014-04-15 00:00:00,1119.495
2014-04-16 00:00:00,1131.768
2014-04-17 00:00:00,1137.899
2014-04-21 00:00:00,1142.309
2014-04-22 00:00:00,1155.607
2014-04-23 00:00:00,1147.08
2014-04-24 00:00:00,1144.352
2014-04-25 00:00:00,1123.03
2014-04-28 00:00:00,1117.062
2014-04-29 00:00:00,1120.832
2014-04-30 00:00:00,1126.857
2014-05-01 00:00:00,1125.97
2014-05-02 00:00:00,1128.802
2014-05-05 00:00:00,1126.305
2014-05-06 00:00:00,1108.014
2014-05-07 00:00:00,1108.549
2014-05-08 00:00:00,1097.425
2014-05-09 00:00:00,1107.218
2014-05-12 00:00:00,1133.649
2014-05-13 00:00:00,1121.164
2014-05-14 00:00:00,1103.139
2014-05-15 00:00:00,1095.986
2014-05-16 00:00:00,1102.905
2014-05-19 00:00:00,1114.43
2014-05-20 00:00:00,1097.895
2014-05-21 00:00:00,1103.629
2014-05-22 00:00:00,1113.87
2014-05-23 00:00:00,1126.189
2014-05-27 00:00:00,1142.201
2014-05-28 00:00:00,1136.679
2014-05-29 00:00:00,1140.071
2014-05-30 00:00:00,1134.5
2014-06-02 00:00:00,1128.896
2014-06-03 00:00:00,1126.148
2014-06-04 00:00:00,1131.215
2014-06-05 00:00:00,1153.938
2014-06-06 00:00:00,1165.207
2014-06-09 00:00:00,1175.876
2014-06-10 00:00:00,1172.713
2014-06-11 00:00:00,1166.708
2014-06-12 00:00:00,1159.401
2014-06-13 00:00:00,1162.685
2014-06-16 00:00:00,1166.82
2014-06-17 00:00:00,1176.619
2014-06-18 00:00:00,1183.128
2014-06-19 00:00:00,1184.034
2014-06-20 00:00:00,1188.426
2014-06-23 00:00:00,1184.952
2014-06-24 00:00:00,1173.243
2014-06-25 00:00:00,1182.679
2014-06-26 00:00:00,1180.709
2014-06-27 00:00:00,1189.503
2014-06-30 00:00:00,1192.964
2014-07-01 00:00:00,1205.946
2014-07-02 00:00:00,1199.505
2014-07-03 00:00:00,1208.15
2014-07-07 00:00:00,1186.74
2014-07-08 00:00:00,1172.147
2014-07-09 00:00:00,1173.809
2014-07-10 00:00:00,1161.86
2014-07-11 00:00:00,1159.93
2014-07-14 00:00:00,1165.619
2014-07-15 00:00:00,1153.809
2014-07-16 00:00:00,1151.547
2014-07-17 00:00:00,1133.602
2014-07-18 00:00:00,1151.612
2014-07-21 00:00:00,1146.658
2014-07-22 00:00:00,1156.155
2014-07-23 00:00:00,1158.114
2014-07-24 00:00:00,1156.26
2014-07-25 00:00:00,1144.721
2014-07-28 00:00:00,1139.502
2014-07-29 00:00:00,1141.643
2014-07-30 00:00:00,1146.569
2014-07-31 00:00:00,1120.068
2014-08-01 00:00:00,1114.857
2014-08-04 00:00:00,1124.82
2014-08-05 00:00:00,1121.563
2014-08-06 00:00:00,1125.551
2014-08-07 00:00:00,1119.759
2014-08-08 00:00:00,1131.349
2014-08-11 00:00:00,1141.926
2014-08-12 00:00:00,1133.031
2014-08-13 00:00:00,1141.779
2014-08-14 00:00:00,1143.344
2014-08-15 00:00:00,1141.648
2014-08-18 00:00:00,1158.405
2014-08-19 00:00:00,1162.467
2014-08-20 00:00:00,1157.512
2014-08-21 00:00:00,1160.029
2014-08-22 00:00:00,1160.343
2014-08-25 00:00:00,1165.221
2014-08-26 00:00:00,1175.17
2014-08-27 00:00:00,1172.714
2014-08-28 00:00:00,1165.948
2014-08-29 00:00:00,1174.352
2014-09-02 00:00:00,1179.473
2014-09-03 00:00:00,1172.198
2014-09-04 00:00:00,1167.214
2014-09-05 00:00:00,1170.133
2014-09-08 00:00:00,1172.314
2014-09-09 00:00:00,1158.499
2014-09-10 00:00:00,1164.987
2014-09-11 00:00:00,1172.343
2014-09-12 00:00:00,1160.607
2014-09-15 00:00:00,1146.52
2014-09-16 00:00:00,1150.971
2014-09-17 00:00:00,1153.89
2014-09-18 00:00:00,1159.274
2014-09-19 00:00:00,1146.92
2014-09-22 00:00:00,1129.362
2014-09-23 00:00:00,1118.715
2014-09-24 00:00:00,1128.31
2014-09-25 00:00:00,1110.242
2014-09-26 00:00:00,1119.331
2014-09-29 00:00:00,1117.907
2014-09-30 00:00:00,1101.676
2014-10-01 00:00:00,1085.409
2014-10-02 00:00:00,1096.379
2014-10-03 00:00:00,1104.743
2014-10-06 00:00:00,1094.646
2014-10-07 00:00:00,1076.31
2014-10-08 00:00:00,1097.123
2014-10-09 00:00:00,1067.993
2014-10-10 00:00:00,1053.324
2014-10-13 00:00:00,1049.303
2014-10-14 00:00:00,1061.6
2014-10-15 00:00:00,1072.446
2014-10-16 00:00:00,1085.846
2014-10-17 00:00:00,1082.325
2014-10-20 00:00:00,1094.966
2014-10-21 00:00:00,1112.847
2014-10-22 00:00:00,1096.872
2014-10-23 00:00:00,1116.486
2014-10-24 00:00:00,1118.824
2014-10-27 00:00:00,1117.477
2014-10-28 00:00:00,1149.452
2014-10-29 00:00:00,1146.369
2014-10-30 00:00:00,1155.77
2014-10-31 00:00:00,1173.51
2014-11-03 00:00:00,1170.202
2014-11-04 00:00:00,1165.417
2014-11-05 00:00:00,1167.07
2014-11-06 00:00:00,1171.857
2014-11-07 00:00:00,1173.319
2014-11-10 00:00:00,1179.566
2014-11-11 00:00:00,1179.958
2014-11-12 00:00:00,1186.467
2014-11-13 00:00:00,1175.415
2014-11-14 00:00:00,1173.805
2014-11-17 00:00:00,1164.234
2014-11-18 00:00:00,1170.283
2014-11-19 00:00:00,1157.687
2014-11-20 00:00:00,1170.752
2014-11-21 00:00:00,1172.416
2014-11-24 00:00:00,1186.94
2014-11-25 00:00:00,1186.331
2014-11-26 00:00:00,1190.624
2014-11-28 00:00:00,1173.229
2014-12-01 00:00:00,1154.052
2014-12-02 00:00:00,1168.455
2014-12-03 00:00:00,1179.008
2014-12-04 00:00:00,1173.007
2014-12-05 00:00:00,1182.431
2014-12-08 00:00:00,1167.21
2014-12-09 00:00:00,1188.057
2014-12-10 00:00:00,1161.865
2014-12-11 00:00:00,1166.957
2014-12-12 00:00:00,1152.446
2014-12-15 00:00:00,1140.295
2014-12-16 00:00:00,1139.376
2014-12-17 00:00:00,1174.831
2014-12-18 00:00:00,1192.158
2014-12-19 00:00:00,1195.941
2014-12-22 00:00:00,1201.861
2014-12-23 00:00:00,1202.438
2014-12-24 00:00:00,1206.787
2014-12-26 00:00:00,1215.211
2014-12-29 00:00:00,1219.109
2014-12-30 00:00:00,1213.055
2014-12-31 00:00:00,1204.696
2015-01-02 00:00:00,1198.8
2015-01-05 00:00:00,1181.346
2015-01-06 00:00:00,1161.311
2015-01-07 00:00:00,1175.968
2015-01-08 00:00:00,1196.121
2015-01-09 00:00:00,1185.676
2015-01-12 00:00:00,1180.093
2015-01-13 00:00:00,1180.636
2015-01-14 00:00:00,1177.06
2015-01-15 00:00:00,1154.709
2015-01-16 00:00:00,1176.655
2015-01-20 00:00:00,1170.254
2015-01-21 00:00:00,1166.251
2015-01-22 00:00:00,1190.371
2015-01-23 00:00:00,1188.928
2015-01-26 00:00:00,1200.74
2015-01-27 00:00:00,1194.658
2015-01-28 00:00:00,1175.115
2015-01-29 00:00:00,1190.182
2015-01-30 00:00:00,1165.392
2015-02-02 00:00:00,1175.515
2015-02-03 00:00:00,1196.988
2015-02-04 00:00:00,1191.442
2015-02-05 00:00:00,1208.707
2015-02-06 00:00:00,1205.464
2015-02-09 00:00:00,1195.826
2015-02-10 00:00:00,1203.179
2015-02-11 00:00:00,1201.555
2015-02-12 00:00:00,1216.266
2015-02-13 00:00:00,1223.131
2015-02-17 00:00:00,1225.014
2015-02-18 00:00:00,1227.955
2015-02-19 00:00:00,1227.911
2015-02-20 00:00:00,1231.789
2015-02-23 00:00:00,1231.831
2015-02-24 00:00:00,1233.976
2015-02-25 00:00:00,1235.101
2015-02-26 00:00:00,1239.114
2015-02-27 00:00:00,1233.368
2015-03-02 00:00:00,1242.619
2015-03-03 00:00:00,1234.763
2015-03-04 00:00:00,1230.73
2015-03-05 00:00:00,1234.313
2015-03-06 00:00:00,1217.515
2015-03-09 00:00:00,1223.587
2015-03-10 00:00:00,1208.474
2015-03-11 00:00:00,1215.778
2015-03-12 00:00:00,1236.641
2015-03-13 00:00:00,1232.138
2015-03-16 00:00:00,1239.777
2015-03-17 00:00:00,1242.226
2015-03-18 00:00:00,1252.141
2015-03-19 00:00:00,1254.862
2015-03-20 00:00:00,1266.373
2015-03-23 00:00:00,1264.713
2015-03-24 00:00:00,1263.463
2015-03-25 00:00:00,1233.855
2015-03-26 00:00:00,1231.99
2015-03-27 00:00:00,1240.409
2015-03-30 00:00:00,1257.802
2015-03-31 00:00:00,1252.772
2015-04-01 00:00:00,1251.708
2015-04-02 00:00:00,1255.657
2015-04-06 00:00:00,1260.542
2015-04-07 00:00:00,1253.358
2015-04-08 00:00:00,1262.708
2015-04-09 00:00:00,1259.108
2015-04-10 00:00:00,1264.775
2015-04-13 00:00:00,1265.589
2015-04-14 00:00:00,1265.354
2015-04-15 00:00:00,1275.35
2015-04-16 00:00:00,1272.898
2015-04-17 00:00:00,1251.858
2015-04-20 00:00:00,1264.918
2015-04-21 00:00:00,1264.151
2015-04-22 00:00:00,1265.482
2015-04-23 00:00:00,1271.535
2015-04-24 00:00:00,1267.535
2015-04-27 00:00:00,1252.7
2015-04-28 00:00:00,1259.357
2015-04-29 00:00:00,1246.955
2015-04-30 00:00:00,1220.125
2015-05-01 00:00:00,1228.105
2015-05-04 00:00:00,1233.217
2015-05-05 00:00:00,1215.417
2015-05-06 00:00:00,1219.358
2015-05-07 00:00:00,1225.542
2015-05-08 00:00:00,1234.928
2015-05-11 00:00:00,1235.832
2015-05-12 00:00:00,1233.129
2015-05-13 00:00:00,1232.275
2015-05-14 00:00:00,1245.106
2015-05-15 00:00:00,1243.948
2015-05-18 00:00:00,1257.524
2015-05-19 00:00:00,1255.658
2015-05-20 00:00:00,1257.737
2015-05-21 00:00:00,1256.737
2015-05-22 00:00:00,1252.224
2015-05-26 00:00:00,1238.756
2015-05-27 00:00:00,1254.357
2015-05-28 00:00:00,1253.098
2015-05-29 00:00:00,1246.532
2015-06-01 00:00:00,1249.617
2015-06-02 00:00:00,1251.797
2015-06-03 00:00:00,1264.582
2015-06-04 00:00:00,1251.286
2015-06-05 00:00:00,1261.007
2015-06-08 00:00:00,1253.7
2015-06-09 00:00:00,1249.658
2015-06-10 00:00:00,1266.927
2015-06-11 00:00:00,1268.92
2015-06-12 00:00:00,1265.022
2015-06-15 00:00:00,1261.038
2015-06-16 00:00:00,1269.53
2015-06-17 00:00:00,1268.332
2015-06-18 00:00:00,1284.676
2015-06-19 00:00:00,1284.661
2015-06-22 00:00:00,1292.392
2015-06-23 00:00:00,1295.799
2015-06-24 00:00:00,1283.917
2015-06-25 00:00:00,1283.281
2015-06-26 00:00:00,1279.794
2015-06-29 00:00:00,1246.754
2015-06-30 00:00:00,1253.947
2015-07-01 00:00:00,1256.397
2015-07-02 00:00:00,1248.259
2015-07-06 00:00:00,1246.959
2015-07-07 00:00:00,1248.052
2015-07-08 00:00:00,1228.965
2015-07-09 00:00:00,1234.154
2015-07-10 00:00:00,1252.021
2015-07-13 00:00:00,1265.347
2015-07-14 00:00:00,1273.328
2015-07-15 00:00:00,1264.521
2015-07-16 00:00:00,1272.832
2015-07-17 00:00:00,1267.092
2015-07-20 00:00:00,1260.225
2015-07-21 00:00:00,1254.574
2015-07-22 00:00:00,1258.35
2015-07-23 00:00:00,1244.971
2015-07-24 00:00:00,1225.992
2015-07-27 00:00:00,1214.614
2015-07-28 00:00:00,1224.599
2015-07-29 00:00:00,1229.6
2015-07-30 00:00:00,1232.071
2015-07-31 00:00:00,1238.68
2015-08-03 00:00:00,1231.79
2015-08-04 00:00:00,1228.847
2015-08-05 00:00:00,1231.753
2015-08-06 00:00:00,1215.846
2015-08-07 00:00:00,1206.9
2015-08-10 00:00:00,1222.672
2015-08-11 00:00:00,1211.137
2015-08-12 00:00:00,1208.98
2015-08-13 00:00:00,1204.739
2015-08-14 00:00:00,1212.688
2015-08-17 00:00:00,1225.091
2015-08-18 00:00:00,1214.885
2015-08-19 00:00:00,1202.979
2015-08-20 00:00:00,1172.523
2015-08-21 00:00:00,1156.788
2015-08-24 00:00:00,1111.692
2015-08-25 00:00:00,1104.097
2015-08-26 00:00:00,1132.188
2015-08-27 00:00:00,1153.608
2015-08-28 00:00:00,1162.913
2015-08-31 00:00:00,1159.455
2015-09-01 00:00:00,1128.052
2015-09-02 00:00:00,1146.028
2015-09-03 00:00:00,1145.153
2015-09-04 00:00:00,1136.168
2015-09-08 00:00:00,1161.763
2015-09-09 00:00:00,1148.225
2015-09-10 00:00:00,1153.03
2015-09-11 00:00:00,1157.792
2015-09-14 00:00:00,1153.499
2015-09-15 00:00:00,1165.995
2015-09-16 00:00:00,1175.201
2015-09-17 00:00:00,1180.693
2015-09-18 00:00:00,1163.346
2015-09-21 00:00:00,1161.087
2015-09-22 00:00:00,1143.033
2015-09-23 00:00:00,1140.052
2015-09-24 00:00:00,1137.536
2015-09-25 00:00:00,1122.789
2015-09-28 00:00:00,1090.57
2015-09-29 00:00:00,1083.907
2015-09-30 00:00:00,1100.688
2015-10-01 00:00:00,1097.552
2015-10-02 00:00:00,1114.12
2015-10-05 00:00:00,1141.637
2015-10-06 00:00:00,1133.691
2015-10-07 00:00:00,1152.604
2015-10-08 00:00:00,1163.244
2015-10-09 00:00:00,1165.356
2015-10-12 00:00:00,1164.405
2015-10-13 00:00:00,1147.841
2015-10-14 00:00:00,1136.972
2015-10-15 00:00:00,1162.771
2015-10-16 00:00:00,1162.309
2015-10-19 00:00:00,1164.296
2015-10-20 00:00:00,1163.27
2015-10-21 00:00:00,1144.948
2015-10-22 00:00:00,1154.524
2015-10-23 00:00:00,1166.058
2015-10-26 00:00:00,1159.501
2015-10-27 00:00:00,1145.291
2015-10-28 00:00:00,1178.716
2015-10-29 00:00:00,1165.625
2015-10-30 00:00:00,1161.863
2015-11-02 00:00:00,1186.091
2015-11-03 00:00:00,1191.578
2015-11-04 00:00:00,1190.385
2015-11-05 00:00:00,1190.689
2015-11-06 00:00:00,1199.747
2015-11-09 00:00:00,1184.432
2015-11-10 00:00:00,1187.697
2015-11-11 00:00:00,1178.071
2015-11-12 00:00:00,1154.809
2015-11-13 00:00:00,1146.549
2015-11-16 00:00:00,1156.083
2015-11-17 00:00:00,1153.21
2015-11-18 00:00:00,1171.75
2015-11-19 00:00:00,1166.728
2015-11-20 00:00:00,1175.151
2015-11-23 00:00:00,1180.359
2015-11-24 00:00:00,1188.814
2015-11-25 00:00:00,1198.015
2015-11-27 00:00:00,1202.375
2015-11-30 00:00:00,1198.111
2015-12-01 00:00:00,1204.159
2015-12-02 00:00:00,1191.686
2015-12-03 00:00:00,1170.566
2015-12-04 00:00:00,1183.397
2015-12-07 00:00:00,1164.296
2015-12-08 00:00:00,1159.397
2015-12-09 00:00:00,1145.872
2015-12-10 00:00:00,1149.023
2015-12-11 00:00:00,1123.608
2015-12-14 00:00:00,1115.858
2015-12-15 00:00:00,1131.552
2015-12-16 00:00:00,1148.974
2015-12-17 00:00:00,1135.361
2015-12-18 00:00:00,1121.02
2015-12-21 00:00:00,1127.742
2015-12-22 00:00:00,1137.686
2015-12-23 00:00:00,1152.817
2015-12-24 00:00:00,1154.757
2015-12-28 00:00:00,1148.213
2015-12-29 00:00:00,1160.522
2015-12-30 00:00:00,1149.643
2015-12-31 00:00:00,1135.889
2016-01-04 00:00:00,1108.624
2016-01-05 00:00:00,1110.439
2016-01-06 00:00:00,1094.366
2016-01-07 00:00:00,1064.566
2016-01-08 00:00:00,1046.202
2016-01-11 00:00:00,1041.896
2016-01-12 00:00:00,1044.697
2016-01-13 00:00:00,1010.187
2016-01-14 00:00:00,1025.667
2016-01-15 00:00:00,1007.725
2016-01-19 00:00:00,994.869
2016-01-20 00:00:00,999.315
2016-01-21 00:00:00,997.342
2016-01-22 00:00:00,1020.66
2016-01-25 00:00:00,997.373
2016-01-26 00:00:00,1017.974
2016-01-27 00:00:00,1002.747
2016-01-28 00:00:00,1003.273
2016-01-29 00:00:00,1035.381
2016-02-01 00:00:00,1032.388
2016-02-02 00:00:00,1008.835
2016-02-03 00:00:00,1010.298
2016-02-04 00:00:00,1014.789
2016-02-05 00:00:00,985.618
2016-02-08 00:00:00,969.338
2016-02-09 00:00:00,963.895
2016-02-10 00:00:00,963.481
2016-02-11 00:00:00,953.715
2016-02-12 00:00:00,971.99
2016-02-16 00:00:00,995.802
2016-02-17 00:00:00,1011.133
2016-02-18 00:00:00,1004.706
2016-02-19 00:00:00,1010.011
2016-02-22 00:00:00,1021.736
2016-02-23 00:00:00,1012.151
2016-02-24 00:00:00,1022.077
2016-02-25 00:00:00,1031.576
2016-02-26 00:00:00,1037.183
2016-02-29 00:00:00,1033.901
2016-03-01 00:00:00,1054.494
2016-03-02 00:00:00,1065.673
2016-03-03 00:00:00,1076.048
2016-03-04 00:00:00,1081.935
2016-03-07 00:00:00,1094.146
2016-03-08 00:00:00,1067.878
2016-03-09 00:00:00,1072.765
2016-03-10 00:00:00,1063.989
2016-03-11 00:00:00,1087.557
2016-03-14 00:00:00,1084.25
2016-03-15 00:00:00,1066.666
2016-03-16 00:00:00,1074.511
2016-03-17 00:00:00,1091.253
2016-03-18 00:00:00,1101.673
2016-03-21 00:00:00,1098.578
2016-03-22 00:00:00,1097.339
2016-03-23 00:00:00,1075.699
2016-03-24 00:00:00,1079.537
2016-03-28 00:00:00,1080.231
2016-03-29 00:00:00,1109.082
2016-03-30 00:00:00,1110.442
2016-03-31 00:00:00,1114.028
2016-04-01 00:00:00,1117.684
2016-04-04 00:00:00,1108.541
2016-04-05 00:00:00,1095.854
2016-04-06 00:00:00,1108.813
2016-04-07 00:00:00,1092.785
2016-04-08 00:00:00,1097.314
2016-04-11 00:00:00,1094.342
