ticker,date,open,high,low,close,adj_close,volume,source,ingested_at
SPXT,2023-02-16,,,,8731.75,8731.75,604958840,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-15,,,,6832.99,6832.99,49739370,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-15,,,,24179.13,24179.13,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-15,,,,2073.97,2073.97,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-15,,,,134.16,134.16,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-15,,,,1836.01,1836.01,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-15,,,,8853.02,8853.02,560590364,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-14,,,,6809.22,6809.22,49894869,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-14,,,,22252.63,22252.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-14,,,,2078.23,2078.23,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-14,,,,133.16,133.16,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-14,,,,1854.31,1854.31,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-14,,,,8826.32,8826.32,596475366,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-13,,,,6870.44,6870.44,45044555,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-13,,,,21630.92,21630.92,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-13,,,,2085.69,2085.69,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-13,,,,132.42,132.42,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-13,,,,1853.49,1853.49,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-13,,,,8827.72,8827.72,601223890,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-12,,,,21741.45,21741.45,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-11,,,,21828.1,21828.1,,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-10,,,,6812.97,6812.97,48318690,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-10,,,,21540.9,21540.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-10,,,,2080.41,2080.41,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-10,,,,131.36,131.36,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-10,,,,1865.57,1865.57,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-10,,,,8726.47,8726.47,615231190,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-09,,,,6786.24,6786.24,48925054,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-09,,,,21857.43,21857.43,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-09,,,,2089.51,2089.51,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-09,,,,131.59,131.59,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-09,,,,1861.78,1861.78,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-09,,,,8705.58,8705.58,689749135,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-08,,,,6869.18,6869.18,43338416,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-08,,,,22959.05,22959.05,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-08,,,,2097.36,2097.36,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-08,,,,131.4,131.4,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-08,,,,1875.49,1875.49,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-08,,,,8781.79,8781.79,651034169,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-07,,,,6892.73,6892.73,61428637,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-07,,,,23199.48,23199.48,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-07,,,,2093.41,2093.41,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-07,,,,131.07,131.07,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-07,,,,1873.1,1873.1,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-07,,,,8879.91,8879.91,675865264,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-06,,,,6914.86,6914.86,46912362,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-06,,,,22916.21,22916.21,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-06,,,,2096.65,2096.65,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-06,,,,132.66,132.66,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-06,,,,1867.48,1867.48,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-06,,,,8766.9,8766.9,590026670,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-05,,,,22903.12,22903.12,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-04,,,,23417.15,23417.15,,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-03,,,,6959.17,6959.17,70328337,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-03,,,,23383.51,23383.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-03,,,,2110.65,2110.65,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-03,,,,131.19,131.19,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-03,,,,1864.97,1864.97,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-03,,,,8820.47,8820.47,735516487,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-02,,,,7092.74,7092.74,69568136,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-02,,,,23460.05,23460.05,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-02,,,,2127.69,2127.69,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-02,,,,128.68,128.68,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-02,,,,1912.72,1912.72,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-02,,,,8912.35,8912.35,845209740,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-02-01,,,,6944.79,6944.79,59645889,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-02-01,,,,23682.05,23682.05,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-02-01,,,,2126.2,2126.2,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-02-01,,,,128.98,128.98,,finance_db,2026-03-25T04:08:31Z
XAU,2023-02-01,,,,1950.52,1950.52,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-02-01,,,,8782.77,8782.77,791134659,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-31,,,,6901.03,6901.03,107542976,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-31,,,,22950.56,22950.56,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-31,,,,2111.76,2111.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-31,,,,130.09,130.09,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-31,,,,1928.36,1928.36,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-31,,,,8691.88,8691.88,949382016,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-30,,,,6759.91,6759.91,43283602,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-30,,,,22747.14,22747.14,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-30,,,,2103.94,2103.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-30,,,,130.39,130.39,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-30,,,,1923.17,1923.17,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-30,,,,8566.28,8566.28,591870717,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-29,,,,23797.16,23797.16,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-28,,,,23008.03,23008.03,,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-27,,,,6845.74,6845.74,48287082,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-27,,,,23092.0,23092.0,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-27,,,,2109.97,2109.97,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-27,,,,129.88,129.88,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-27,,,,1928.04,1928.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-27,,,,8678.01,8678.01,627301536,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-26,,,,6770.98,6770.98,45742139,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-26,,,,23080.96,23080.96,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-26,,,,2111.02,2111.02,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-26,,,,130.22,130.22,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-26,,,,1929.21,1929.21,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-26,,,,8656.26,8656.26,609400783,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-25,,,,6700.73,6700.73,47580767,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-25,,,,23598.24,23598.24,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-25,,,,2115.89,2115.89,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-25,,,,129.59,129.59,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-25,,,,1946.11,1946.11,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-25,,,,8561.4,8561.4,612496177,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-24,,,,6696.27,6696.27,33128590,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-24,,,,22904.83,22904.83,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-24,,,,2112.52,2112.52,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-24,,,,130.17,130.17,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-24,,,,1937.36,1937.36,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-24,,,,8562.87,8562.87,485960315,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-23,,,,6673.51,6673.51,46229466,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-23,,,,22998.16,22998.16,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-23,,,,2103.19,2103.19,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-23,,,,130.67,130.67,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-23,,,,1931.04,1931.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-23,,,,8568.77,8568.77,615965463,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-22,,,,22591.84,22591.84,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-21,,,,23204.05,23204.05,,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-20,,,,6647.69,6647.69,64392117,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-20,,,,22318.24,22318.24,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-20,,,,2107.98,2107.98,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-20,,,,129.6,129.6,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-20,,,,1926.08,1926.08,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-20,,,,8468.15,8468.15,831430861,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-19,,,,6570.61,6570.61,46692681,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-19,,,,20939.64,20939.64,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-19,,,,2117.8,2117.8,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-19,,,,128.43,128.43,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-19,,,,1932.24,1932.24,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-19,,,,8310.75,8310.75,661096852,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-18,,,,6604.9,6604.9,50998766,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-18,,,,20778.65,20778.65,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-18,,,,2122.85,2122.85,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-18,,,,128.9,128.9,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-18,,,,1904.11,1904.11,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-18,,,,8373.66,8373.66,673911697,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-17,,,,6702.38,6702.38,53836149,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-17,,,,21316.08,21316.08,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-17,,,,2102.45,2102.45,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-17,,,,128.12,128.12,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-17,,,,1908.69,1908.69,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-17,,,,8506.03,8506.03,678250927,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-16,,,,6682.69,6682.69,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-16,,,,21133.18,21133.18,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-16,,,,128.58,128.58,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-16,,,,1916.02,1916.02,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-15,,,,20906.28,20906.28,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-14,,,,20903.7,20903.7,,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-13,,,,6682.69,6682.69,45414933,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-13,,,,19813.55,19813.55,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-13,,,,2104.91,2104.91,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-13,,,,127.87,127.87,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-13,,,,1920.23,1920.23,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-13,,,,8523.32,8523.32,573948029,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-12,,,,6725.1,6725.1,52301745,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-12,,,,18830.98,18830.98,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-12,,,,2112.05,2112.05,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-12,,,,129.25,129.25,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-12,,,,1897.09,1897.09,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-12,,,,8489.08,8489.08,632425453,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-11,,,,6642.94,6642.94,54687845,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-11,,,,17560.6,17560.6,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-11,,,,2096.7,2096.7,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-11,,,,132.45,132.45,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-11,,,,1875.69,1875.69,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-11,,,,8459.18,8459.18,640790420,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-10,,,,6412.38,6412.38,51118101,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-10,,,,17466.71,17466.71,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-10,,,,2084.26,2084.26,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-10,,,,132.26,132.26,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-10,,,,1877.03,1877.03,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-10,,,,8351.68,8351.68,551554241,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-09,,,,6399.31,6399.31,55553713,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-09,,,,17181.34,17181.34,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-09,,,,2093.08,2093.08,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-09,,,,131.88,131.88,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-09,,,,1871.81,1871.81,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-09,,,,8293.8,8293.8,668427994,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-08,,,,16956.66,16956.66,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-07,,,,16938.55,16938.55,,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-06,,,,6406.85,6406.85,51238655,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-06,,,,16927.86,16927.86,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-06,,,,2086.58,2086.58,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-06,,,,132.08,132.08,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-06,,,,1865.69,1865.69,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-06,,,,8298.61,8298.61,662209787,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-05,,,,6235.72,6235.72,53281770,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-05,,,,16844.62,16844.62,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-05,,,,2064.68,2064.68,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-05,,,,133.41,133.41,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-05,,,,1832.89,1832.89,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-05,,,,8113.15,8113.15,632401697,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-04,,,,6411.89,6411.89,83663170,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-04,,,,16821.82,16821.82,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-04,,,,2066.63,2066.63,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-04,,,,132.63,132.63,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-04,,,,1854.56,1854.56,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-04,,,,8207.42,8207.42,721505963,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-03,,,,6271.77,6271.77,58403683,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-03,,,,16661.86,16661.86,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2023-01-03,,,,2056.08,2056.08,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-03,,,,131.02,131.02,,finance_db,2026-03-25T04:08:31Z
XAU,2023-01-03,,,,1839.48,1839.48,,finance_db,2026-03-25T04:08:31Z
SPXT,2023-01-03,,,,8145.6,8145.6,661196995,finance_db,2026-03-25T04:08:31Z
B3REITT,2023-01-02,,,,6268.83,6268.83,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-02,,,,16750.94,16750.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2023-01-02,,,,130.8,130.8,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2023-01-01,,,,16602.63,16602.63,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-31,,,,16539.5,16539.5,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-30,,,,6268.83,6268.83,47908136,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-30,,,,16579.06,16579.06,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-30,,,,2048.73,2048.73,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-30,,,,131.12,131.12,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-30,,,,1824.02,1824.02,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-30,,,,8178.02,8178.02,511646744,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-29,,,,6318.6,6318.6,43787527,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-29,,,,16593.4,16593.4,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-29,,,,2053.54,2053.54,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-29,,,,133.03,133.03,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-29,,,,1814.91,1814.91,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-29,,,,8198.36,8198.36,466689122,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-28,,,,6183.77,6183.77,41928052,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-28,,,,16517.32,16517.32,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-28,,,,2045.74,2045.74,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-28,,,,134.47,134.47,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-28,,,,1804.35,1804.35,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-28,,,,8056.62,8056.62,438066309,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-27,,,,6290.63,6290.63,38253259,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-27,,,,16692.55,16692.55,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-27,,,,2049.76,2049.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-27,,,,133.49,133.49,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-27,,,,1813.69,1813.69,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-27,,,,8154.57,8154.57,449987371,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-26,,,,6291.43,6291.43,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-26,,,,16833.01,16833.01,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-26,,,,132.88,132.88,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-25,,,,16830.25,16830.25,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-24,,,,16829.82,16829.82,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-23,,,,6291.43,6291.43,34931064,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-23,,,,16811.33,16811.33,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-23,,,,2062.22,2062.22,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-23,,,,132.91,132.91,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-23,,,,1798.2,1798.2,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-23,,,,8187.06,8187.06,407580902,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-22,,,,6237.92,6237.92,57824639,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-22,,,,16792.25,16792.25,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-22,,,,2069.36,2069.36,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-22,,,,132.35,132.35,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-22,,,,1792.52,1792.52,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-22,,,,8139.07,8139.07,619178091,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-21,,,,6258.87,6258.87,64698839,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-21,,,,16793.1,16793.1,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-21,,,,2071.24,2071.24,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-21,,,,132.46,132.46,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-21,,,,1814.39,1814.39,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-21,,,,8258.43,8258.43,578914467,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-20,,,,6207.18,6207.18,60130238,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-20,,,,16881.54,16881.54,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-20,,,,2067.44,2067.44,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-20,,,,131.73,131.73,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-20,,,,1817.94,1817.94,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-20,,,,8136.3,8136.3,605329585,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-19,,,,6224.11,6224.11,68125277,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-19,,,,16586.82,16586.82,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-19,,,,2080.7,2080.7,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-19,,,,136.91,136.91,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-19,,,,1787.62,1787.62,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-19,,,,8127.57,8127.57,666048676,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-18,,,,16753.05,16753.05,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-17,,,,16718.5,16718.5,,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-16,,,,6298.78,6298.78,303339277,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-16,,,,16837.95,16837.95,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-16,,,,2093.05,2093.05,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-16,,,,136.6,136.6,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-16,,,,1793.08,1793.08,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-16,,,,8200.9,8200.9,2480939005,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-15,,,,6468.02,6468.02,67364823,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-15,,,,17399.63,17399.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-15,,,,2098.12,2098.12,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-15,,,,137.78,137.78,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-15,,,,1776.85,1776.85,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-15,,,,8292.64,8292.64,794832028,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-14,,,,6551.81,6551.81,74532066,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-14,,,,17828.9,17828.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-14,,,,2096.71,2096.71,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-14,,,,135.48,135.48,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-14,,,,1807.32,1807.32,,finance_db,2026-03-25T04:08:31Z
SPXT,2022-12-14,,,,8503.97,8503.97,750666785,finance_db,2026-03-25T04:08:31Z
B3REITT,2022-12-13,,,,6599.33,6599.33,81959761,finance_db,2026-03-25T04:08:31Z
XBTUSD,2022-12-13,,,,17762.0,17762.0,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2022-12-13,,,,2090.71,2090.71,,finance_db,2026-03-25T04:08:31Z
USDJPY,2022-12-13,,,,135.59,135.59,,finance_db,2026-03-25T04:08:31Z
XAU,2022-12-13,,,,1810.8,1810.8,,finance_db,2026-03-25T04:08:31Z
