Security,LTP5TRUU Index
2020-02-28 00:00:00,168.5224
2020-02-27 00:00:00,168.2094
2020-02-26 00:00:00,168.2039
2020-02-25 00:00:00,168.1776
2020-02-24 00:00:00,168.1901
2020-02-21 00:00:00,167.9729
2020-02-20 00:00:00,167.8039
2020-02-19 00:00:00,167.7078
2020-02-18 00:00:00,167.7227
2020-02-14 00:00:00,167.6649
2020-02-13 00:00:00,167.5979
2020-02-12 00:00:00,167.4937
2020-02-11 00:00:00,167.4494
2020-02-10 00:00:00,167.6188
2020-02-07 00:00:00,167.4999
2020-02-06 00:00:00,167.2549
2020-02-05 00:00:00,167.2011
2020-02-04 00:00:00,167.1795
2020-02-03 00:00:00,167.4428
2020-01-31 00:00:00,167.6581
2020-01-30 00:00:00,167.433
2020-01-29 00:00:00,167.3759
2020-01-28 00:00:00,167.1615
2020-01-27 00:00:00,167.1488
2020-01-24 00:00:00,167.1058
2020-01-23 00:00:00,167.1385
2020-01-22 00:00:00,167.1388
2020-01-21 00:00:00,167.2666
2020-01-17 00:00:00,167.1145
2020-01-16 00:00:00,167.1653
2020-01-15 00:00:00,167.1816
2020-01-14 00:00:00,167.1559
2020-01-13 00:00:00,167.1172
2020-01-10 00:00:00,167.0883
2020-01-09 00:00:00,166.9922
2020-01-08 00:00:00,166.9851
2020-01-07 00:00:00,166.7849
2020-01-06 00:00:00,167.3428
2020-01-03 00:00:00,167.4604
2020-01-02 00:00:00,167.1453
2019-12-31 00:00:00,166.9425
2019-12-30 00:00:00,166.8869
2019-12-27 00:00:00,166.8006
2019-12-26 00:00:00,166.7096
2019-12-24 00:00:00,166.6326
2019-12-23 00:00:00,166.4909
2019-12-20 00:00:00,166.613
2019-12-19 00:00:00,166.6763
2019-12-18 00:00:00,166.5335
2019-12-17 00:00:00,166.5327
2019-12-16 00:00:00,166.4041
2019-12-13 00:00:00,166.4785
2019-12-12 00:00:00,166.1804
2019-12-11 00:00:00,166.3722
2019-12-10 00:00:00,166.1673
2019-12-09 00:00:00,166.1526
2019-12-06 00:00:00,166.0795
2019-12-05 00:00:00,166.0711
2019-12-04 00:00:00,166.0874
2019-12-03 00:00:00,166.1298
2019-12-02 00:00:00,165.7317
2019-11-29 00:00:00,165.7526
2019-11-27 00:00:00,165.8657
2019-11-26 00:00:00,165.9889
2019-11-25 00:00:00,165.883
2019-11-22 00:00:00,165.7854
2019-11-21 00:00:00,165.8706
2019-11-20 00:00:00,165.9123
2019-11-19 00:00:00,165.7821
2019-11-18 00:00:00,165.7945
2019-11-15 00:00:00,165.6682
2019-11-14 00:00:00,165.7347
2019-11-13 00:00:00,165.6753
2019-11-12 00:00:00,165.6217
2019-11-08 00:00:00,165.6036
2019-11-07 00:00:00,165.52
2019-11-06 00:00:00,165.7756
2019-11-05 00:00:00,165.6443
2019-11-04 00:00:00,165.7635
2019-11-01 00:00:00,165.6695
2019-10-31 00:00:00,165.5566
2019-10-30 00:00:00,165.2456
2019-10-29 00:00:00,165.3207
2019-10-28 00:00:00,165.3914
2019-10-25 00:00:00,165.5526
2019-10-24 00:00:00,165.6009
2019-10-23 00:00:00,165.5528
2019-10-22 00:00:00,165.4596
2019-10-21 00:00:00,165.3632
2019-10-18 00:00:00,165.5411
2019-10-17 00:00:00,165.4065
2019-10-16 00:00:00,165.3153
2019-10-15 00:00:00,165.0217
2019-10-11 00:00:00,165.1423
2019-10-10 00:00:00,165.2781
2019-10-09 00:00:00,165.3115
2019-10-08 00:00:00,165.5183
2019-10-07 00:00:00,165.4987
2019-10-04 00:00:00,165.7034
2019-10-03 00:00:00,165.627
2019-10-02 00:00:00,165.4075
2019-10-01 00:00:00,165.2603
2019-09-30 00:00:00,165.0605
2019-09-27 00:00:00,165.1903
2019-09-26 00:00:00,165.2198
2019-09-25 00:00:00,165.1036
2019-09-24 00:00:00,165.446
2019-09-23 00:00:00,165.3143
2019-09-20 00:00:00,165.1065
2019-09-19 00:00:00,164.9459
2019-09-18 00:00:00,164.8836
2019-09-17 00:00:00,165.0824
2019-09-16 00:00:00,165.1585
2019-09-13 00:00:00,164.6631
2019-09-12 00:00:00,164.8998
2019-09-11 00:00:00,165.0356
2019-09-10 00:00:00,165.125
2019-09-09 00:00:00,165.3917
2019-09-06 00:00:00,165.4728
2019-09-05 00:00:00,165.3533
2019-09-04 00:00:00,165.6282
2019-09-03 00:00:00,165.3766
2019-09-02 00:00:00,165.4196
2019-08-30 00:00:00,165.4196
2019-08-29 00:00:00,165.5603
2019-08-28 00:00:00,165.5671
2019-08-27 00:00:00,165.4375
2019-08-26 00:00:00,165.2496
2019-08-23 00:00:00,165.3383
2019-08-22 00:00:00,165.034
2019-08-21 00:00:00,165.1875
2019-08-20 00:00:00,165.292
2019-08-19 00:00:00,165.2607
2019-08-16 00:00:00,165.3873
2019-08-15 00:00:00,165.3309
2019-08-14 00:00:00,165.1503
2019-08-13 00:00:00,165.1723
2019-08-12 00:00:00,165.3103
2019-08-09 00:00:00,165.1951
2019-08-08 00:00:00,165.2281
2019-08-07 00:00:00,165.1406
2019-08-06 00:00:00,165.0706
2019-08-05 00:00:00,165.056
2019-08-02 00:00:00,164.8161
2019-08-01 00:00:00,164.9013
2019-07-31 00:00:00,164.5635
2019-07-30 00:00:00,164.6269
2019-07-29 00:00:00,164.6094
2019-07-26 00:00:00,164.522
2019-07-25 00:00:00,164.6266
2019-07-24 00:00:00,164.7299
2019-07-23 00:00:00,164.7559
2019-07-22 00:00:00,164.8059
2019-07-19 00:00:00,164.7869
2019-07-18 00:00:00,164.7894
2019-07-17 00:00:00,164.6983
2019-07-16 00:00:00,164.6367
2019-07-15 00:00:00,164.7395
2019-07-12 00:00:00,164.724
2019-07-11 00:00:00,164.6398
2019-07-10 00:00:00,164.6487
2019-07-09 00:00:00,164.2446
2019-07-08 00:00:00,164.2727
2019-07-05 00:00:00,164.2833
2019-07-03 00:00:00,164.5348
2019-07-02 00:00:00,164.4694
2019-07-01 00:00:00,164.4448
2019-06-28 00:00:00,164.5261
2019-06-27 00:00:00,164.4628
2019-06-26 00:00:00,164.3488
2019-06-25 00:00:00,164.4088
2019-06-24 00:00:00,164.4943
2019-06-21 00:00:00,164.3469
2019-06-20 00:00:00,164.7061
2019-06-19 00:00:00,164.2004
2019-06-18 00:00:00,163.7533
2019-06-17 00:00:00,163.5358
2019-06-14 00:00:00,163.5727
2019-06-13 00:00:00,163.8333
2019-06-12 00:00:00,163.64
2019-06-11 00:00:00,163.7504
2019-06-10 00:00:00,163.812
2019-06-07 00:00:00,164.0139
2019-06-06 00:00:00,163.7876
2019-06-05 00:00:00,163.8619
2019-06-04 00:00:00,163.7679
2019-06-03 00:00:00,163.8392
2019-05-31 00:00:00,163.4432
2019-05-30 00:00:00,163.0378
2019-05-29 00:00:00,163.0624
2019-05-28 00:00:00,162.864
2019-05-24 00:00:00,162.6607
2019-05-23 00:00:00,162.7972
2019-05-22 00:00:00,162.6918
2019-05-21 00:00:00,162.6867
2019-05-20 00:00:00,162.7214
2019-05-17 00:00:00,162.788
2019-05-16 00:00:00,162.8759
2019-05-15 00:00:00,162.9075
2019-05-14 00:00:00,162.7074
2019-05-13 00:00:00,162.6106
2019-05-10 00:00:00,162.336
2019-05-09 00:00:00,162.2495
2019-05-08 00:00:00,162.1784
2019-05-07 00:00:00,162.3352
2019-05-06 00:00:00,162.3872
2019-05-03 00:00:00,162.1637
2019-05-02 00:00:00,162.0136
2019-05-01 00:00:00,162.4991
2019-04-30 00:00:00,162.5907
2019-04-29 00:00:00,162.4762
2019-04-26 00:00:00,162.4967
2019-04-25 00:00:00,162.4423
2019-04-24 00:00:00,162.4505
2019-04-23 00:00:00,162.2974
2019-04-22 00:00:00,162.1821
2019-04-18 00:00:00,162.0831
2019-04-17 00:00:00,161.9362
2019-04-16 00:00:00,161.9233
2019-04-15 00:00:00,162.0138
2019-04-12 00:00:00,161.9627
2019-04-11 00:00:00,162.0485
2019-04-10 00:00:00,162.1712
2019-04-09 00:00:00,161.9154
2019-04-08 00:00:00,161.8445
2019-04-05 00:00:00,161.7898
2019-04-04 00:00:00,161.7964
2019-04-03 00:00:00,161.7973
2019-04-02 00:00:00,161.8874
2019-04-01 00:00:00,161.8044
2019-03-29 00:00:00,161.8567
2019-03-28 00:00:00,161.7772
2019-03-27 00:00:00,161.9471
2019-03-26 00:00:00,161.9491
2019-03-25 00:00:00,161.996
2019-03-22 00:00:00,161.8685
2019-03-21 00:00:00,161.7591
2019-03-20 00:00:00,161.8176
2019-03-19 00:00:00,161.3638
2019-03-18 00:00:00,161.4381
2019-03-15 00:00:00,161.3909
2019-03-14 00:00:00,161.2789
2019-03-13 00:00:00,161.2391
2019-03-12 00:00:00,161.1141
2019-03-11 00:00:00,161.0389
2019-03-08 00:00:00,160.9674
2019-03-07 00:00:00,160.912
2019-03-06 00:00:00,160.6801
2019-03-05 00:00:00,160.5687
2019-03-04 00:00:00,160.5944
2019-03-01 00:00:00,160.4923
2019-02-28 00:00:00,160.6451
2019-02-27 00:00:00,160.7064
2019-02-26 00:00:00,160.7844
2019-02-25 00:00:00,160.6282
2019-02-22 00:00:00,160.8
2019-02-21 00:00:00,160.5353
2019-02-20 00:00:00,160.6172
2019-02-19 00:00:00,160.5675
2019-02-15 00:00:00,160.4841
2019-02-14 00:00:00,160.4416
2019-02-13 00:00:00,160.2691
2019-02-12 00:00:00,160.1782
2019-02-11 00:00:00,160.1393
2019-02-08 00:00:00,160.3148
2019-02-07 00:00:00,160.2005
2019-02-06 00:00:00,160.1783
2019-02-05 00:00:00,160.1316
2019-02-04 00:00:00,160.1163
2019-02-01 00:00:00,160.2788
2019-01-31 00:00:00,160.35
2019-01-30 00:00:00,160.0932
2019-01-29 00:00:00,159.671
2019-01-28 00:00:00,159.529
2019-01-25 00:00:00,159.6353
2019-01-24 00:00:00,159.6803
2019-01-23 00:00:00,159.5778
2019-01-22 00:00:00,159.6367
2019-01-18 00:00:00,159.6654
2019-01-17 00:00:00,159.7074
2019-01-16 00:00:00,159.7247
2019-01-15 00:00:00,159.7568
2019-01-14 00:00:00,159.8023
2019-01-11 00:00:00,159.9535
2019-01-10 00:00:00,159.7232
2019-01-09 00:00:00,159.7847
2019-01-08 00:00:00,159.5846
2019-01-07 00:00:00,159.5872
2019-01-04 00:00:00,159.6417
2019-01-03 00:00:00,159.6831
2019-01-02 00:00:00,159.1818
2018-12-31 00:00:00,159.2203
2018-12-28 00:00:00,159.0107
2018-12-27 00:00:00,158.951
2018-12-26 00:00:00,158.8505
2018-12-24 00:00:00,158.8042
2018-12-21 00:00:00,158.7251
2018-12-20 00:00:00,158.6524
2018-12-19 00:00:00,159.0086
2018-12-18 00:00:00,158.9247
2018-12-17 00:00:00,158.8507
2018-12-14 00:00:00,158.7672
2018-12-13 00:00:00,158.7803
2018-12-12 00:00:00,158.6259
2018-12-11 00:00:00,158.6546
2018-12-10 00:00:00,158.895
2018-12-07 00:00:00,159.1627
2018-12-06 00:00:00,158.9194
2018-12-04 00:00:00,159.012
2018-12-03 00:00:00,158.9363
2018-11-30 00:00:00,158.9162
2018-11-29 00:00:00,158.9535
2018-11-28 00:00:00,158.7658
2018-11-27 00:00:00,158.6019
2018-11-26 00:00:00,158.7474
2018-11-23 00:00:00,158.7382
2018-11-21 00:00:00,158.9469
2018-11-20 00:00:00,159.0477
2018-11-19 00:00:00,159.2287
2018-11-16 00:00:00,159.2097
2018-11-15 00:00:00,158.8973
2018-11-14 00:00:00,158.8478
2018-11-13 00:00:00,158.7833
2018-11-09 00:00:00,158.6813
2018-11-08 00:00:00,158.6153
2018-11-07 00:00:00,158.7062
2018-11-06 00:00:00,158.7406
2018-11-05 00:00:00,158.7895
2018-11-02 00:00:00,158.688
2018-11-01 00:00:00,158.8341
2018-10-31 00:00:00,158.9161
2018-10-30 00:00:00,159.1045
2018-10-29 00:00:00,159.2572
2018-10-26 00:00:00,159.2908
2018-10-25 00:00:00,158.9166
2018-10-24 00:00:00,159.0762
2018-10-23 00:00:00,158.9874
2018-10-22 00:00:00,159.0197
2018-10-19 00:00:00,159.0254
2018-10-18 00:00:00,159.0804
2018-10-17 00:00:00,159.108
2018-10-16 00:00:00,159.236
2018-10-15 00:00:00,159.1919
2018-10-12 00:00:00,159.2038
2018-10-11 00:00:00,159.1558
2018-10-10 00:00:00,159.2665
2018-10-09 00:00:00,159.3361
2018-10-05 00:00:00,159.2648
2018-10-04 00:00:00,159.3207
2018-10-03 00:00:00,159.5004
2018-10-02 00:00:00,159.6359
2018-10-01 00:00:00,159.5942
2018-09-28 00:00:00,159.5648
2018-09-27 00:00:00,159.4919
2018-09-26 00:00:00,159.4798
2018-09-25 00:00:00,159.3767
2018-09-24 00:00:00,159.4272
2018-09-21 00:00:00,159.3735
2018-09-20 00:00:00,159.3146
2018-09-19 00:00:00,159.3377
2018-09-18 00:00:00,159.3523
2018-09-17 00:00:00,159.3763
2018-09-14 00:00:00,159.3933
2018-09-13 00:00:00,159.469
2018-09-12 00:00:00,159.6892
2018-09-11 00:00:00,159.6227
2018-09-10 00:00:00,159.6757
2018-09-07 00:00:00,159.6827
2018-09-06 00:00:00,159.827
2018-09-05 00:00:00,159.8172
2018-09-04 00:00:00,159.848
2018-09-03 00:00:00,159.951
2018-08-31 00:00:00,159.951
2018-08-30 00:00:00,159.8671
2018-08-29 00:00:00,159.7706
2018-08-28 00:00:00,159.7773
2018-08-27 00:00:00,159.8921
2018-08-24 00:00:00,159.8831
2018-08-23 00:00:00,159.8894
2018-08-22 00:00:00,159.8654
2018-08-21 00:00:00,159.7068
2018-08-20 00:00:00,159.7335
2018-08-17 00:00:00,159.5197
2018-08-16 00:00:00,159.5425
2018-08-15 00:00:00,159.6202
2018-08-14 00:00:00,159.5256
2018-08-13 00:00:00,159.5725
2018-08-10 00:00:00,159.6124
2018-08-09 00:00:00,159.249
2018-08-08 00:00:00,159.1807
2018-08-07 00:00:00,159.2688
2018-08-06 00:00:00,159.3135
2018-08-03 00:00:00,159.2628
2018-08-02 00:00:00,159.1204
2018-08-01 00:00:00,159.0131
2018-07-31 00:00:00,159.1389
2018-07-30 00:00:00,159.1807
2018-07-27 00:00:00,159.0675
2018-07-26 00:00:00,159.0738
2018-07-25 00:00:00,159.1395
2018-07-24 00:00:00,159.0143
2018-07-23 00:00:00,159.0261
2018-07-20 00:00:00,159.2312
2018-07-19 00:00:00,159.2924
2018-07-18 00:00:00,159.2224
2018-07-17 00:00:00,159.2502
2018-07-16 00:00:00,159.3048
2018-07-13 00:00:00,159.534
2018-07-12 00:00:00,159.3833
2018-07-11 00:00:00,159.5391
2018-07-10 00:00:00,159.571
2018-07-09 00:00:00,159.6511
2018-07-06 00:00:00,159.6341
2018-07-05 00:00:00,159.5553
2018-07-03 00:00:00,159.4806
2018-07-02 00:00:00,159.3973
2018-06-29 00:00:00,159.3915
2018-06-28 00:00:00,159.3239
2018-06-27 00:00:00,159.41
2018-06-26 00:00:00,159.197
2018-06-25 00:00:00,159.1332
2018-06-22 00:00:00,159.0409
2018-06-21 00:00:00,158.9481
2018-06-20 00:00:00,158.8897
2018-06-19 00:00:00,158.9857
2018-06-18 00:00:00,158.9049
2018-06-15 00:00:00,158.7552
2018-06-14 00:00:00,158.7966
2018-06-13 00:00:00,158.7722
2018-06-12 00:00:00,158.8135
2018-06-11 00:00:00,158.8456
2018-06-08 00:00:00,158.8587
2018-06-07 00:00:00,158.9077
2018-06-06 00:00:00,158.6778
2018-06-05 00:00:00,158.8317
2018-06-04 00:00:00,158.8015
2018-06-01 00:00:00,158.9036
2018-05-31 00:00:00,159.1301
2018-05-30 00:00:00,159.0124
2018-05-29 00:00:00,159.2136
2018-05-25 00:00:00,158.7691
2018-05-24 00:00:00,158.8165
2018-05-23 00:00:00,158.8449
2018-05-22 00:00:00,158.6455
2018-05-21 00:00:00,158.6392
2018-05-18 00:00:00,158.5784
2018-05-17 00:00:00,158.4954
2018-05-16 00:00:00,158.4791
2018-05-15 00:00:00,158.4765
2018-05-14 00:00:00,158.5764
2018-05-11 00:00:00,158.6065
2018-05-10 00:00:00,158.5841
2018-05-09 00:00:00,158.5885
2018-05-08 00:00:00,158.5229
2018-05-07 00:00:00,158.6786
2018-05-04 00:00:00,158.5714
2018-05-03 00:00:00,158.5205
2018-05-02 00:00:00,158.4846
2018-05-01 00:00:00,158.3542
2018-04-30 00:00:00,158.5683
2018-04-27 00:00:00,158.4414
2018-04-26 00:00:00,158.4193
2018-04-25 00:00:00,158.3466
2018-04-24 00:00:00,158.4147
2018-04-23 00:00:00,158.4452
2018-04-20 00:00:00,158.4449
2018-04-19 00:00:00,158.6061
2018-04-18 00:00:00,158.6509
2018-04-17 00:00:00,158.7146
2018-04-16 00:00:00,158.6454
2018-04-13 00:00:00,158.7002
2018-04-12 00:00:00,158.6844
2018-04-11 00:00:00,158.7956
2018-04-10 00:00:00,158.6408
2018-04-09 00:00:00,158.6464
2018-04-06 00:00:00,158.6045
2018-04-05 00:00:00,158.5204
2018-04-04 00:00:00,158.6346
2018-04-03 00:00:00,158.5935
2018-04-02 00:00:00,158.656
2018-03-30 00:00:00,158.6238
2018-03-29 00:00:00,158.6238
2018-03-28 00:00:00,158.5123
2018-03-27 00:00:00,158.5836
2018-03-26 00:00:00,158.4369
2018-03-23 00:00:00,158.4194
2018-03-22 00:00:00,158.3625
2018-03-21 00:00:00,158.1163
2018-03-20 00:00:00,158.0685
2018-03-19 00:00:00,158.1534
2018-03-16 00:00:00,158.1299
2018-03-15 00:00:00,158.2156
2018-03-14 00:00:00,158.2542
2018-03-13 00:00:00,158.1378
2018-03-12 00:00:00,158.1198
2018-03-09 00:00:00,158.06
2018-03-08 00:00:00,158.1485
2018-03-07 00:00:00,158.167
2018-03-06 00:00:00,158.1515
2018-03-05 00:00:00,158.1369
2018-03-02 00:00:00,158.0523
2018-03-01 00:00:00,158.039
2018-02-28 00:00:00,157.7889
2018-02-27 00:00:00,157.7993
2018-02-26 00:00:00,158.0368
2018-02-23 00:00:00,157.882
2018-02-22 00:00:00,157.711
2018-02-21 00:00:00,157.5894
2018-02-20 00:00:00,157.6559
2018-02-16 00:00:00,157.7147
2018-02-15 00:00:00,157.6456
2018-02-14 00:00:00,157.5661
2018-02-13 00:00:00,157.5171
2018-02-12 00:00:00,157.5311
2018-02-09 00:00:00,157.606
2018-02-08 00:00:00,157.6117
2018-02-07 00:00:00,157.7084
2018-02-06 00:00:00,157.8249
2018-02-05 00:00:00,157.895
2018-02-02 00:00:00,157.7318
2018-02-01 00:00:00,157.7738
2018-01-31 00:00:00,157.8485
2018-01-30 00:00:00,157.921
2018-01-29 00:00:00,158.0205
2018-01-26 00:00:00,158.1596
2018-01-25 00:00:00,158.2553
2018-01-24 00:00:00,158.1857
2018-01-23 00:00:00,158.1792
2018-01-22 00:00:00,158.0581
2018-01-19 00:00:00,158.1412
2018-01-18 00:00:00,158.2265
2018-01-17 00:00:00,158.1381
2018-01-16 00:00:00,158.2438
2018-01-12 00:00:00,158.2014
2018-01-11 00:00:00,158.1703
2018-01-10 00:00:00,158.1957
2018-01-09 00:00:00,158.2331
2018-01-08 00:00:00,158.2327
2018-01-05 00:00:00,158.2452
2018-01-04 00:00:00,158.2194
2018-01-03 00:00:00,158.2309
2018-01-02 00:00:00,158.2159
2017-12-29 00:00:00,158.2878
2017-12-28 00:00:00,158.0682
2017-12-27 00:00:00,158.0483
2017-12-26 00:00:00,157.9289
2017-12-22 00:00:00,157.862
2017-12-21 00:00:00,157.9071
2017-12-20 00:00:00,157.8133
2017-12-19 00:00:00,157.8283
2017-12-18 00:00:00,157.9126
2017-12-15 00:00:00,157.8914
2017-12-14 00:00:00,158.0503
2017-12-13 00:00:00,158.0956
2017-12-12 00:00:00,158.0815
2017-12-11 00:00:00,158.0314
2017-12-08 00:00:00,158.062
2017-12-07 00:00:00,158.001
2017-12-06 00:00:00,158.024
2017-12-05 00:00:00,157.9527
2017-12-04 00:00:00,157.9909
2017-12-01 00:00:00,158.1158
2017-11-30 00:00:00,157.9918
2017-11-29 00:00:00,158.1097
2017-11-28 00:00:00,158.1926
2017-11-27 00:00:00,158.2925
2017-11-24 00:00:00,158.2559
2017-11-22 00:00:00,158.2842
2017-11-21 00:00:00,158.0334
2017-11-20 00:00:00,158.1527
2017-11-17 00:00:00,158.2659
2017-11-16 00:00:00,158.2939
2017-11-15 00:00:00,158.3672
2017-11-14 00:00:00,158.2619
2017-11-13 00:00:00,158.2786
2017-11-10 00:00:00,158.3147
2017-11-09 00:00:00,158.4914
2017-11-08 00:00:00,158.4902
2017-11-07 00:00:00,158.5424
2017-11-06 00:00:00,158.5008
2017-11-03 00:00:00,158.263
2017-11-02 00:00:00,158.3266
2017-11-01 00:00:00,158.2386
2017-10-31 00:00:00,158.2488
2017-10-30 00:00:00,158.2409
2017-10-27 00:00:00,158.0217
2017-10-26 00:00:00,157.8437
2017-10-25 00:00:00,157.8438
2017-10-24 00:00:00,157.9219
2017-10-23 00:00:00,157.9273
2017-10-20 00:00:00,157.8497
2017-10-19 00:00:00,157.8411
2017-10-18 00:00:00,157.8061
2017-10-17 00:00:00,157.7874
2017-10-16 00:00:00,157.8927
2017-10-13 00:00:00,158.123
2017-10-12 00:00:00,158.18
2017-10-11 00:00:00,158.1367
2017-10-10 00:00:00,158.1372
2017-10-06 00:00:00,157.9492
2017-10-05 00:00:00,158.026
2017-10-04 00:00:00,158.0148
2017-10-03 00:00:00,157.9515
2017-10-02 00:00:00,157.874
2017-09-29 00:00:00,157.9633
2017-09-28 00:00:00,158.1872
2017-09-27 00:00:00,158.1418
2017-09-26 00:00:00,158.2275
2017-09-25 00:00:00,158.2984
2017-09-22 00:00:00,158.0729
2017-09-21 00:00:00,157.9251
2017-09-20 00:00:00,158.0354
2017-09-19 00:00:00,158.2886
2017-09-18 00:00:00,158.3497
2017-09-15 00:00:00,158.3344
2017-09-14 00:00:00,158.3389
2017-09-13 00:00:00,158.2814
2017-09-12 00:00:00,158.3388
2017-09-11 00:00:00,158.4481
2017-09-08 00:00:00,158.5937
2017-09-07 00:00:00,158.4866
2017-09-06 00:00:00,158.2902
2017-09-05 00:00:00,158.3651
2017-09-01 00:00:00,158.0564
2017-08-31 00:00:00,158.1056
2017-08-30 00:00:00,157.9041
2017-08-29 00:00:00,157.9484
2017-08-28 00:00:00,157.8749
2017-08-25 00:00:00,157.767
2017-08-24 00:00:00,157.7566
2017-08-23 00:00:00,157.8665
2017-08-22 00:00:00,157.6855
2017-08-21 00:00:00,157.7677
2017-08-18 00:00:00,157.7448
2017-08-17 00:00:00,157.7677
2017-08-16 00:00:00,157.6935
2017-08-15 00:00:00,157.552
2017-08-14 00:00:00,157.7414
2017-08-11 00:00:00,157.9805
2017-08-10 00:00:00,157.9925
2017-08-09 00:00:00,158.0247
2017-08-08 00:00:00,157.8659
2017-08-07 00:00:00,157.8127
2017-08-04 00:00:00,157.7184
2017-08-03 00:00:00,157.7321
2017-08-02 00:00:00,157.6237
2017-08-01 00:00:00,157.6967
2017-07-31 00:00:00,157.6562
2017-07-28 00:00:00,157.6683
2017-07-27 00:00:00,157.6133
2017-07-26 00:00:00,157.6099
2017-07-25 00:00:00,157.3149
2017-07-24 00:00:00,157.3823
2017-07-21 00:00:00,157.3737
2017-07-20 00:00:00,157.3576
2017-07-19 00:00:00,157.4723
2017-07-18 00:00:00,157.3717
2017-07-17 00:00:00,157.2634
2017-07-14 00:00:00,157.1881
2017-07-13 00:00:00,157.2419
2017-07-12 00:00:00,157.2256
2017-07-11 00:00:00,157.0579
2017-07-10 00:00:00,156.966
2017-07-07 00:00:00,156.9408
2017-07-06 00:00:00,157.155
2017-07-05 00:00:00,157.1723
2017-07-03 00:00:00,157.1816
2017-06-30 00:00:00,157.2124
2017-06-29 00:00:00,157.2762
2017-06-28 00:00:00,157.461
2017-06-27 00:00:00,157.258
2017-06-26 00:00:00,157.3351
2017-06-23 00:00:00,157.2394
2017-06-22 00:00:00,157.1338
2017-06-21 00:00:00,156.9658
2017-06-20 00:00:00,156.9551
2017-06-19 00:00:00,156.9726
2017-06-16 00:00:00,157.0787
2017-06-15 00:00:00,156.9984
2017-06-14 00:00:00,157.1914
2017-06-13 00:00:00,157.5745
2017-06-12 00:00:00,157.6244
2017-06-09 00:00:00,157.729
2017-06-08 00:00:00,157.8091
2017-06-07 00:00:00,157.8323
2017-06-06 00:00:00,158.0267
2017-06-05 00:00:00,157.9477
2017-06-02 00:00:00,157.9656
2017-06-01 00:00:00,157.9247
2017-05-31 00:00:00,157.8963
2017-05-30 00:00:00,157.9131
2017-05-26 00:00:00,157.7667
2017-05-25 00:00:00,157.7058
2017-05-24 00:00:00,157.7633
2017-05-23 00:00:00,157.713
2017-05-22 00:00:00,157.7542
2017-05-19 00:00:00,157.8043
2017-05-18 00:00:00,157.7013
2017-05-17 00:00:00,157.742
2017-05-16 00:00:00,157.4844
2017-05-15 00:00:00,157.5439
2017-05-12 00:00:00,157.5398
2017-05-11 00:00:00,157.5299
2017-05-10 00:00:00,157.3134
2017-05-09 00:00:00,157.1916
2017-05-08 00:00:00,157.3228
2017-05-05 00:00:00,157.3601
2017-05-04 00:00:00,157.3023
2017-05-03 00:00:00,157.5843
2017-05-02 00:00:00,157.7706
2017-05-01 00:00:00,157.8138
2017-04-28 00:00:00,158.0181
2017-04-27 00:00:00,157.973
2017-04-26 00:00:00,157.9571
2017-04-25 00:00:00,157.9489
2017-04-24 00:00:00,157.9533
2017-04-21 00:00:00,157.9669
2017-04-20 00:00:00,158.0154
2017-04-19 00:00:00,157.9939
2017-04-18 00:00:00,158.0686
2017-04-17 00:00:00,158.0644
2017-04-13 00:00:00,158.3237
2017-04-12 00:00:00,158.1966
2017-04-11 00:00:00,158.1192
2017-04-10 00:00:00,157.9841
2017-04-07 00:00:00,157.9493
2017-04-06 00:00:00,158.1707
2017-04-05 00:00:00,158.2297
2017-04-04 00:00:00,158.1318
2017-04-03 00:00:00,158.1656
2017-03-31 00:00:00,158.0084
2017-03-30 00:00:00,157.8663
2017-03-29 00:00:00,157.9431
2017-03-28 00:00:00,157.7567
2017-03-27 00:00:00,157.8953
2017-03-24 00:00:00,157.837
2017-03-23 00:00:00,157.7334
2017-03-22 00:00:00,157.7973
2017-03-21 00:00:00,157.6858
2017-03-20 00:00:00,157.6534
2017-03-17 00:00:00,157.511
2017-03-16 00:00:00,157.4583
2017-03-15 00:00:00,157.4489
2017-03-14 00:00:00,156.8597
2017-03-13 00:00:00,156.9662
2017-03-10 00:00:00,156.9844
2017-03-09 00:00:00,157.0426
2017-03-08 00:00:00,157.2114
2017-03-07 00:00:00,157.4598
2017-03-06 00:00:00,157.5237
2017-03-03 00:00:00,157.4524
2017-03-02 00:00:00,157.2453
2017-03-01 00:00:00,157.4252
2017-02-28 00:00:00,157.7754
2017-02-27 00:00:00,157.8362
2017-02-24 00:00:00,158.0435
2017-02-23 00:00:00,157.8631
2017-02-22 00:00:00,157.7004
2017-02-21 00:00:00,157.6313
2017-02-17 00:00:00,157.5617
2017-02-16 00:00:00,157.5274
2017-02-15 00:00:00,157.3208
2017-02-14 00:00:00,157.1697
2017-02-13 00:00:00,157.3555
2017-02-10 00:00:00,157.5026
2017-02-09 00:00:00,157.485
2017-02-08 00:00:00,157.571
2017-02-07 00:00:00,157.6479
2017-02-06 00:00:00,157.7944
2017-02-03 00:00:00,157.6314
2017-02-02 00:00:00,157.6973
2017-02-01 00:00:00,157.6872
2017-01-31 00:00:00,157.6181
2017-01-30 00:00:00,157.5136
2017-01-27 00:00:00,157.4688
2017-01-26 00:00:00,157.3248
2017-01-25 00:00:00,157.201
2017-01-24 00:00:00,157.283
2017-01-23 00:00:00,157.3751
2017-01-20 00:00:00,157.2574
2017-01-19 00:00:00,157.0762
