date,return
2014-05-06,-0.004966749375587325
2014-05-07,0.0037423214091840892
2014-05-08,-8.398655730492717e-05
2014-05-09,0.0006303551758332179
2014-05-11,0.0
2014-05-12,0.005451264254182839
2014-05-13,-0.000785839243058729
2014-05-14,8.03913971963641e-05
2014-05-15,-0.005058227735181704
2014-05-16,0.0030089850162757638
2014-05-18,0.0
2014-05-19,0.0009391654924280124
2014-05-20,-0.0031546739404778004
2014-05-21,0.002449193547354263
2014-05-22,0.0008785909006046584
2014-05-23,0.0036184435940376696
2014-05-25,0.0
2014-05-26,2.5274451883651292e-05
2014-05-27,0.001990311880886395
2014-05-28,-0.0014072771457352526
2014-05-29,0.0025661101059306873
2014-05-30,0.0011203000722030533
2014-06-01,-0.0001325451459932458
2014-06-02,-0.0010575407816091026
2014-06-03,-0.0011098753095993086
2014-06-04,0.0006450429541659163
2014-06-05,0.0070253789150331895
2014-06-06,-2.4658106905403644e-06
2014-06-08,0.0
2014-06-09,-0.002943763873209843
2014-06-10,-0.0014948432997384086
2014-06-11,-0.001177531346312198
2014-06-12,-1.9051914161742796e-05
2014-06-13,0.001152815580543835
2014-06-15,0.0
2014-06-16,-0.0011799960829798678
2014-06-17,7.504670154748292e-06
2014-06-18,0.004505647931723676
2014-06-19,0.006016426940457727
2014-06-20,0.0008394479798962281
2014-06-22,0.0
2014-06-23,-0.00047403924606353976
2014-06-24,-0.0005254255111201579
2014-06-25,0.0013402771061365182
2014-06-26,0.00026283942647267045
2014-06-27,0.0018806931273915638
2014-06-29,0.0
2014-06-30,0.0011452652134377904
2014-07-01,0.0013039974021539446
2014-07-02,-0.0012152046708228034
2014-07-03,-0.001144978663727728
2014-07-04,0.00013217942449744233
2014-07-06,0.0
2014-07-07,8.284402414951683e-05
2014-07-08,-4.7388807107729745e-05
2014-07-09,0.0027112197231673033
2014-07-10,0.0012512918975120509
2014-07-11,0.0009908361881682559
2014-07-13,0.0
2014-07-14,-0.002391334916988636
2014-07-15,-0.0020711161919771434
2014-07-16,0.0023764843376315953
2014-07-17,-0.00025468210109405153
2014-07-18,0.0033642804898649965
2014-07-20,0.0
2014-07-21,-0.0011583675665435304
2014-07-22,0.001481801964157846
2014-07-23,0.0003882750783083139
2014-07-24,-0.002138686449659535
2014-07-25,-0.0004049474146629454
2014-07-27,0.0
2014-07-28,0.0009686168620901916
2014-07-29,-0.0023398521881426272
2014-07-30,-0.0017412143696564264
2014-07-31,-0.00959163157640361
2014-08-01,0.0014997206061216732
2014-08-03,0.0
2014-08-04,0.002387956562008831
2014-08-05,-0.004205209722799597
2014-08-06,0.0028018240912298983
2014-08-07,0.0009922527663538178
2014-08-08,0.003453733434648965
2014-08-10,0.0
2014-08-11,0.0018132047686324649
2014-08-12,-0.001012776004202426
2014-08-13,0.005753681571591562
2014-08-14,0.0015756252811925057
2014-08-15,-0.0008589295648708693
2014-08-17,0.0
2014-08-18,0.002710366682212029
2014-08-19,0.001038207055715235
2014-08-20,0.0004525407763954327
2014-08-21,-0.0014535957482634078
2014-08-22,-0.001536270362158948
2014-08-24,0.0
2014-08-25,0.00014256395902856355
2014-08-26,0.001164389280312894
2014-08-27,0.0012000057340913804
2014-08-28,0.0009177410206290534
2014-08-29,0.0015345668454189278
2014-08-31,0.0
2014-09-01,-0.0002083448673970746
2014-09-02,-0.004163937734859686
2014-09-03,0.0009721147988417723
2014-09-04,-0.0028147544068074072
2014-09-05,0.0046958402605626675
2014-09-07,0.0
2014-09-08,-0.0030508191802379463
2014-09-09,-0.0033621842904281167
2014-09-10,-0.004422088581065159
2014-09-11,-0.0008451500681402994
2014-09-12,-0.011708975569169113
2014-09-14,0.0
2014-09-15,-0.00035279534017830234
2014-09-16,0.0042097985817445395
2014-09-17,-0.001964767064031287
2014-09-18,-0.0009769553114841068
2014-09-19,-0.0007291978583510387
2014-09-21,0.0
2014-09-22,-0.003282023173266563
2014-09-23,-0.001268377586870717
2014-09-24,-0.0002853099060344032
2014-09-25,-0.0029156422281115925
2014-09-26,0.003939479492145964
2014-09-28,0.0
2014-09-29,-0.00043293805177128117
2014-09-30,-0.003549062962751598
2014-10-01,0.0004352128922461953
2014-10-02,-0.0004051469776401753
2014-10-03,-0.0018173427359861522
2014-10-05,0.0
2014-10-06,0.004209022775184262
2014-10-07,-0.002951998072332236
2014-10-08,0.01059437562393178
2014-10-09,-0.003762853118741851
2014-10-10,-0.002248679453791949
2014-10-12,0.0
2014-10-13,-0.0005034685314559226
2014-10-14,0.0038941097298367624
2014-10-15,0.0011350325596776645
2014-10-16,-0.0013124829791667095
2014-10-17,0.002568828740941765
2014-10-19,0.0
2014-10-20,0.006640743911295755
2014-10-21,0.0058077079574442485
2014-10-22,-0.003562014010761183
2014-10-23,0.0012102553487465953
2014-10-24,0.0011500639694562746
2014-10-26,0.0
2014-10-27,0.00021842632154107347
2014-10-28,0.003199591767561345
2014-10-29,-0.005597770037200571
2014-10-30,3.706637540253694e-06
2014-10-31,-0.0018857813711967899
2014-11-02,-0.00017430028327067477
2014-11-03,0.0005791669687794368
2014-11-04,-0.0008470164889986668
2014-11-05,-5.758009935195353e-05
2014-11-06,0.0006329159263347101
2014-11-07,0.004088872040871297
2014-11-09,0.0
2014-11-10,-7.606330263708067e-05
2014-11-11,0.0007062294407994953
2014-11-12,-0.0014788091968223455
2014-11-13,0.0011702991750528519
2014-11-14,0.0013416175099718163
2014-11-16,0.0
2014-11-17,0.0007000444812678185
2014-11-18,0.004280015433076193
2014-11-19,-0.003615976411375615
2014-11-20,0.0027190068829791294
2014-11-21,0.004693358018758375
2014-11-23,0.0
2014-11-24,0.0016417930960821354
2014-11-25,0.0006251975361732701
2014-11-26,0.0029819441580769216
2014-11-27,-0.00047273924576248774
2014-11-28,-0.0027936049380553776
2014-11-30,0.0
2014-12-01,0.0003616197483018345
2014-12-02,0.001865242150384498
2014-12-03,0.0025502717746135823
2014-12-04,-0.0002858729611579266
2014-12-05,-0.0019700083846331978
2014-12-08,-0.0008914278328038363
2014-12-09,0.0035161864727531558
2014-12-10,-0.007781427017537572
2014-12-11,0.0023410922718808884
2014-12-12,-0.009055190797741083
2014-12-14,0.0
2014-12-15,-0.008214684924743535
2014-12-16,-0.0038725588712934574
2014-12-17,0.012246302282542827
2014-12-18,0.012799492451740158
2014-12-19,0.002280465917091076
2014-12-21,0.0
2014-12-22,0.0031262562179302624
2014-12-23,-0.00035976755138341537
2014-12-24,-0.0010386491125912794
2014-12-25,0.0
2014-12-26,0.00430162040309471
2014-12-28,0.0
2014-12-29,0.000498425826624114
2014-12-30,-0.0005650267247903888
2014-12-31,-0.008963120559023775
2015-01-01,-0.0002588697852392173
2015-01-02,0.003925811273127463
2015-01-04,0.0
2015-01-05,-0.004978975145357604
2015-01-06,-0.0002653632654960952
2015-01-07,0.007388179560234171
2015-01-08,0.007906157154843085
2015-01-09,-0.001685899495882997
2015-01-11,0.0
2015-01-12,-0.0007882338626560368
2015-01-13,-0.0016075757820252306
2015-01-14,-0.0007630714728505806
2015-01-15,0.00039090909724804343
2015-01-16,0.008813357370812397
2015-01-18,0.0
2015-01-19,-0.00046138711410124885
2015-01-20,0.0010657681989476122
2015-01-21,0.0013170915519844218
2015-01-22,0.010928362876709775
2015-01-23,-0.0029420447676462
2015-01-25,0.0
2015-01-26,0.0015507796290277211
2015-01-27,-0.004777937537901426
2015-01-28,-0.007128816242016383
2015-01-29,0.0018093546727051466
2015-01-30,-0.006132016570624699
2015-02-01,-0.00020883663381948434
2015-02-02,0.0006290874260440511
2015-02-03,-0.0017127584274068174
2015-02-04,0.0008894574945345116
2015-02-05,0.0008830303474018641
2015-02-06,-0.01021902449743478
2015-02-08,0.0
2015-02-09,0.0002058753818123091
2015-02-10,-7.224389451836438e-05
2015-02-11,-0.003506083566898554
2015-02-12,0.003005074446982469
2015-02-13,0.0023725927749026817
2015-02-15,0.0
2015-02-16,0.0006806206088992627
2015-02-17,-0.007202873920083079
2015-02-18,0.002069650852579907
2015-02-19,-0.00223631663585721
2015-02-20,-0.00028155722595288313
2015-02-22,0.0
2015-02-23,0.0010649768854947945
2015-02-24,0.00162702431795616
2015-02-25,0.0013927668317014195
2015-02-26,0.0002869911255539261
2015-02-27,0.001077886234945713
2015-03-01,-0.00020679867012298275
2015-03-02,0.0023832211138330403
2015-03-03,-0.0030321695292175035
2015-03-04,-0.003956046965739435
2015-03-05,0.0009403314655653997
2015-03-06,-0.016665666528078858
2015-03-08,0.0
2015-03-09,0.003566179042397771
2015-03-10,-0.007961441630198752
2015-03-11,-0.0011718435350193093
2015-03-12,0.008845469189920787
2015-03-13,-0.0028737786713820884
2015-03-15,0.0
2015-03-16,0.007626793489337879
2015-03-17,-0.0021574499727790367
2015-03-18,0.012515615456272753
2015-03-19,-0.0022190102750653316
2015-03-20,0.010365920146796976
2015-03-22,0.0
2015-03-23,-0.0001049983535309348
2015-03-24,-0.003464929998936127
2015-03-25,-0.009724521786195638
2015-03-26,-0.0017929740855656714
2015-03-27,0.0014783539539494964
2015-03-29,0.0
2015-03-30,0.006381359964756703
2015-03-31,-0.005306259452124422
2015-04-01,0.0009863208158354467
2015-04-02,0.0025276249823309106
2015-04-03,0.0011416690765752794
2015-04-05,0.0
2015-04-06,0.005245203728137139
2015-04-07,-0.004693809401854361
2015-04-08,0.0009400487501661592
2015-04-09,-0.0033119243402563916
2015-04-10,0.003448239577722788
2015-04-12,0.0
2015-04-13,-0.0032622691879688063
2015-04-14,0.0010532556460255429
2015-04-15,0.002231189164951144
2015-04-16,0.00024842087568478457
2015-04-17,-0.005224467675104569
2015-04-19,0.0
2015-04-20,0.0031848741389411245
2015-04-21,0.00012285100376135027
2015-04-22,0.0007709209634108891
2015-04-23,0.0023597932010165548
2015-04-24,4.387504483468899e-05
2015-04-26,0.0
2015-04-27,0.0004608084746359031
2015-04-28,0.0015441483599055973
2015-04-29,-0.0067311940565965
2015-04-30,-0.00934239252109855
2015-05-01,0.00482567698409555
2015-05-03,0.0
2015-05-04,0.00252942724659769
2015-05-05,-0.008999154445098953
2015-05-06,-0.0028389624044597834
2015-05-07,0.004259375070328991
2015-05-08,0.009391860775222954
2015-05-10,0.0
2015-05-11,-0.006477307402747185
2015-05-12,0.0004466092321880634
2015-05-13,0.0004488724073798847
2015-05-14,0.009351808814856673
2015-05-15,0.003227916902961032
2015-05-17,0.0
2015-05-18,0.00027573045295703664
2015-05-19,-0.0027932682370027926
2015-05-20,-0.00038100964354955736
2015-05-21,-1.3009436054087394e-05
2015-05-22,-0.001252059010093638
2015-05-24,0.0
2015-05-25,3.979500197551863e-05
2015-05-26,-0.007097934664021593
2015-05-27,0.005886361295632856
2015-05-28,-0.0009485732608114403
2015-05-29,-0.004160399127607072
2015-05-31,0.0
2015-06-01,-0.0020912921793872466
2015-06-02,-0.0003627683821894929
2015-06-03,-0.0031326982021410202
2015-06-04,-0.0027959301534419842
2015-06-05,-0.0032119802492274136
2015-06-07,0.0
2015-06-08,-9.953434473206654e-05
2015-06-09,6.19493920468177e-05
2015-06-10,0.0036895289396556017
2015-06-11,0.0010352895181816142
2015-06-12,-0.0016402701574467164
2015-06-14,0.0
2015-06-15,0.0006932448796544865
2015-06-16,0.0007775518452171175
2015-06-17,0.001765165241467859
2015-06-18,0.005484332188864982
2015-06-19,-0.00023903019741841706
2015-06-21,0.0
2015-06-22,-0.00390564827144536
2015-06-23,-0.002490096972463057
2015-06-24,-0.0015621429225584744
2015-06-25,-0.0015323498317402597
2015-06-26,-0.0009356546935788407
2015-06-28,0.0
2015-06-29,-0.0007473618052432312
2015-06-30,-0.001173337834732202
2015-07-01,0.0012957719695433222
2015-07-02,0.00029709885043121024
2015-07-03,0.0007305403597825053
2015-07-05,0.0
2015-07-06,0.0020534023592958194
2015-07-07,0.00020191579536349598
2015-07-08,-0.002754665929038352
2015-07-09,-0.0014063343902131985
2015-07-10,0.0030198496851238377
2015-07-12,0.0
2015-07-13,0.0009660171298768506
2015-07-14,0.0012172998054175708
2015-07-15,-0.0008612410448347592
2015-07-16,0.001746836939564112
2015-07-17,-0.003235356376691639
2015-07-19,0.0
2015-07-20,-0.010005053908536185
2015-07-21,0.000428653382061805
2015-07-22,-0.0015815326425801962
2015-07-23,-0.0028225640173281663
2015-07-24,0.0003902094486376126
2015-07-26,0.0
2015-07-27,-0.0018460892758308195
2015-07-28,0.002913695789306047
2015-07-29,0.0023156686306214868
2015-07-30,-0.0027427832442142694
2015-07-31,0.003552368804145045
2015-08-02,-8.400176455343861e-05
2015-08-03,-0.002317735063186428
2015-08-04,-0.0015362439060705943
2015-08-05,-0.0010678861739705269
2015-08-06,0.00030667740387868407
2015-08-07,0.0014517715173032622
2015-08-09,0.0
2015-08-10,0.004636586356375808
2015-08-11,0.001047698187667387
2015-08-12,0.004400323490027392
2015-08-13,-0.003947507392810456
2015-08-14,0.0005163379121182041
2015-08-16,0.0
2015-08-17,0.002564532914270246
2015-08-18,-0.0012773114150499974
2015-08-19,0.0037703938731585163
2015-08-20,0.0010741775646420726
2015-08-21,-0.003653523705973355
2015-08-23,0.0
2015-08-24,-0.00880892200810068
2015-08-25,-0.008788193532045142
2015-08-26,0.00323757833951362
2015-08-27,0.005547385093744333
2015-08-28,0.0022056048798080492
2015-08-30,0.0
2015-08-31,-0.0013337465828608466
2015-09-01,-0.007147389488808562
2015-09-02,0.003277824944413376
2015-09-03,-0.0011163986134041124
2015-09-04,-0.006308086269548633
2015-09-06,0.0
2015-09-07,-0.00066853857467577
2015-09-08,0.006934487917025488
2015-09-09,-0.007835005620892208
2015-09-10,0.0015091728735931176
2015-09-11,0.0033745774226102906
2015-09-13,0.0
2015-09-14,-0.00044115485923618136
2015-09-15,0.0011202873459572435
2015-09-16,0.0073355141532412665
2015-09-17,0.006071613399082264
2015-09-18,-0.0002660546496315477
2015-09-20,0.0
2015-09-21,-0.0007870562168508128
2015-09-22,-0.005459482754781107
2015-09-23,0.0017195837597505808
2015-09-24,0.004526444892714577
2015-09-25,-0.002080694999484156
2015-09-27,0.0
2015-09-28,-0.010391120224241312
2015-09-29,0.0009841926514816738
2015-09-30,0.001686092013988244
2015-10-01,0.0008737554116409949
2015-10-02,0.011820410057229646
2015-10-04,0.0
2015-10-05,0.004926880168907769
2015-10-06,0.0023882190375710544
2015-10-07,0.0028911108596031505
2015-10-08,0.0005876085737248674
2015-10-09,0.0047276620667444594
2015-10-11,0.0
2015-10-12,0.002968109519625705
2015-10-13,-0.0005436903841790233
2015-10-14,0.0030988960528782533
2015-10-15,0.004066609294714828
2015-10-16,0.0006360724353617444
2015-10-18,0.0
2015-10-19,0.00031728573084775346
2015-10-20,0.00044716940727309576
2015-10-21,-0.003162136443477309
2015-10-22,0.005157567584743382
2015-10-23,-0.0004606233749798108
2015-10-25,0.0
2015-10-26,-0.0002946394932240248
2015-10-27,0.0008299071332197815
2015-10-28,-0.0010784521515842577
2015-10-29,-0.004193548742704517
2015-10-30,-0.0028170298025619756
2015-11-01,-0.00018139852068273926
2015-11-02,0.008240499822878276
2015-11-03,-0.002477975594609988
2015-11-04,-0.0035967487734045143
2015-11-05,-0.0003404602053708528
2015-11-06,-0.008323362764533828
2015-11-08,0.0
2015-11-09,-0.00690027728709446
2015-11-10,0.0024917886716774402
2015-11-11,-0.0012865424902021969
2015-11-12,-0.00757189066135898
2015-11-13,-0.006825288774940901
2015-11-15,0.0
2015-11-16,0.008679593932038543
2015-11-17,-0.0014946615766969706
2015-11-18,0.009162125892703673
2015-11-19,0.0017638164902993815
2015-11-20,0.003262983809335961
2015-11-22,0.0
2015-11-23,-0.0011719872364105407
2015-11-24,0.0005014124445714263
2015-11-25,0.00035412979327636995
2015-11-26,0.00013903818503133926
2015-11-27,0.00032496635609945645
2015-11-29,0.0
2015-11-30,-0.0025841017194718147
2015-12-01,0.004570208165353058
2015-12-02,-0.0069837497212788206
2015-12-03,-0.0030902073936340973
2015-12-04,0.011982943879453051
2015-12-06,0.0
2015-12-07,-0.004774488117196102
2015-12-08,-0.0007495562739017747
2015-12-09,-0.0017151760627476865
2015-12-10,-0.0006459697312651447
2015-12-11,-0.0014198494768387195
2015-12-13,0.0
2015-12-14,-0.005165124022760886
2015-12-15,0.001955667160671537
2015-12-16,0.0055027388108551175
2015-12-17,-0.00793195634564402
2015-12-18,0.00142584380934686
2015-12-20,0.0
2015-12-21,0.004838148336665021
2015-12-22,-0.0006336203106309668
2015-12-23,0.0017400011359002938
2015-12-24,0.0016407837392016344
2015-12-25,0.0
2015-12-27,0.0
2015-12-28,-0.0020454728799889407
2015-12-29,0.0007598214458955811
2015-12-30,-0.0033728904509004675
2015-12-31,-0.0011294924024386698
2016-01-01,-1.018644714112886e-06
2016-01-03,0.0
2016-01-04,0.0013026545695466341
2016-01-05,0.0012563402926003499
2016-01-06,0.003158100832853082
2016-01-07,-0.00020248812918718592
2016-01-08,-0.0030543003991102
2016-01-10,0.0
2016-01-11,-0.0029427450073575166
2016-01-12,0.00039539539929223707
2016-01-13,-0.002626030887609445
2016-01-14,-0.0014661453301687269
2016-01-15,-0.000576141182043184
2016-01-17,0.0
2016-01-18,0.00022040996253029909
2016-01-19,-0.0006077446533469588
2016-01-20,0.0018172216315847135
2016-01-21,0.0005305822794434093
2016-01-22,0.0030749317503778032
2016-01-24,0.0
2016-01-25,-0.00014949760408467048
2016-01-26,0.006595751572942643
2016-01-27,-0.0007182131165778159
2016-01-28,-0.0010510349757211987
2016-01-29,0.00685585991700798
2016-01-31,0.0
2016-02-01,0.0016283077527086936
2016-02-02,-0.0019375842109960455
2016-02-03,0.004481452714298827
2016-02-04,0.004004590218641573
2016-02-05,0.0008786828038928494
2016-02-07,0.0
2016-02-08,0.0026170179842180553
2016-02-09,-0.0005539170089041312
2016-02-10,0.0025774412401673216
2016-02-11,0.010526899996618553
2016-02-12,0.00025527902740372617
2016-02-14,0.0
2016-02-15,-0.006947664321429446
2016-02-16,0.0008220572821129473
2016-02-17,0.00474835795621472
2016-02-18,0.00584022142576318
2016-02-19,-0.0007381797635539586
2016-02-21,0.0
2016-02-22,-0.0014744796714055426
2016-02-23,0.00259682997045627
2016-02-24,0.0015356410040926246
2016-02-25,0.004440730295161665
2016-02-26,-0.003911542449648269
2016-02-28,0.0
2016-02-29,0.002770229648437505
2016-03-01,0.0017901526291704195
2016-03-02,0.002910941275956591
2016-03-03,0.007313328069666192
2016-03-04,-0.0013370122799459094
2016-03-06,0.0
2016-03-07,0.0021086779822403145
2016-03-08,-0.0023277333833853224
2016-03-09,-0.001652262622619976
2016-03-10,0.004144960201726361
2016-03-11,-0.002316589703666116
2016-03-13,0.0
2016-03-14,-0.0031531497470164765
2016-03-15,-0.0011470881604238093
2016-03-16,0.00983787274986353
2016-03-17,0.0012577359307225037
2016-03-18,0.0011009880365206563
2016-03-20,0.0
2016-03-21,-0.0033076467639758292
2016-03-22,0.0007799458288695158
2016-03-23,-0.006964567585184518
2016-03-24,-0.001495598277904703
2016-03-25,5.670518236060573e-05
2016-03-27,0.0
2016-03-28,0.001714087007020082
2016-03-29,0.008371669836989915
2016-03-30,-0.0031388092788500292
2016-03-31,0.0024502905151158605
2016-04-01,-0.0014995862964288804
2016-04-03,0.0
2016-04-04,-0.001998374976115825
2016-04-05,0.002669890846638933
2016-04-06,-0.0004285539358857655
2016-04-07,0.0032197011915503374
2016-04-08,0.00015895652615315384
2016-04-10,0.0
2016-04-11,0.003733134878559308
2016-04-12,0.0005350875593138199
2016-04-13,-0.00062820886506859
2016-04-14,-0.003829739514903991
2016-04-15,0.001860395843055962
2016-04-17,0.0
2016-04-18,0.0006482140200176356
2016-04-19,0.005011819091949067
2016-04-20,-0.0022952106717585245
2016-04-21,-0.000273957144589066
2016-04-22,-0.0037748410481558306
2016-04-24,0.0
2016-04-25,0.0006240074199942157
2016-04-26,0.0013340651024027878
2016-04-27,0.002192142406235587
2016-04-28,0.0038045316542178013
2016-04-29,0.005948740042787404
2016-05-01,-4.7708677873332936e-06
2016-05-02,0.00010788278538645466
2016-05-03,-0.001799633509658228
2016-05-04,-0.002617405763232062
2016-05-05,0.0002977446680829995
2016-05-06,0.0027922001369131764
2016-05-08,0.0
2016-05-09,-0.005336459309803866
2016-05-10,0.0032051010413370554
2016-05-11,0.001325345589746185
2016-05-12,-0.003828524926034155
2016-05-13,0.0014139953241676605
2016-05-15,0.0
2016-05-16,0.0013985711287809852
2016-05-17,-0.0007175433981644833
2016-05-18,-0.007207512960661822
2016-05-19,-0.0008673442582909811
2016-05-20,0.0004921780721952821
2016-05-22,0.0
2016-05-23,-0.0009793727997776116
2016-05-24,-0.0027872936273376
2016-05-25,0.0006902526177851478
2016-05-26,1.0915171149328013e-05
2016-05-27,-0.0011956336186066117
2016-05-29,0.0
2016-05-30,-0.0018385324733169563
2016-05-31,0.0025463965568829853
2016-06-01,-0.0005819655216615279
2016-06-02,0.0008149962949750123
2016-06-03,0.009787654157751754
2016-06-05,0.0
2016-06-06,0.0011809031322736919
2016-06-07,0.000324734184745046
2016-06-08,0.005639688421985721
2016-06-09,0.0018733668042204101
2016-06-10,-0.00028388537867798393
2016-06-12,0.0
2016-06-13,0.0009953512668908866
2016-06-14,-6.918301069904756e-05
2016-06-15,0.001605841737649216
2016-06-16,-0.0020718013446394843
2016-06-17,0.0031992904859732977
2016-06-19,0.0
2016-06-20,-0.0013179617764301982
2016-06-21,-0.004972843201104797
2016-06-22,-0.000611769969850928
2016-06-23,-9.736466047539005e-05
2016-06-24,0.00902446224298424
2016-06-26,0.0
2016-06-27,0.0002808252147962205
2016-06-28,0.0009231924001384061
2016-06-29,0.005282985299497876
2016-06-30,0.003367065346381975
2016-07-01,0.004906873358623061
2016-07-03,0.0
2016-07-04,0.0017594214783613893
2016-07-05,0.0005611210418308423
2016-07-06,0.002878986008259106
2016-07-07,-0.0021377431920839005
2016-07-08,0.008957610641628602
2016-07-10,0.0
2016-07-11,-0.0002756067803890046
2016-07-12,-0.0018673127258103457
2016-07-13,0.002788440188992352
2016-07-14,-0.0008236750930667098
2016-07-15,-0.0004201560960373343
2016-07-17,0.0
2016-07-18,-0.0003401807858223467
2016-07-19,0.000886053849537217
2016-07-20,-0.0015776269777474515
2016-07-21,0.0019291066495421654
2016-07-22,0.0010202838679046781
2016-07-24,0.0
2016-07-25,-0.0028345964705043056
2016-07-26,0.00046181806388855316
2016-07-27,0.002688863543963558
2016-07-28,0.0009211557473044628
2016-07-29,0.005502740205182326
2016-07-31,0.0
2016-08-01,-0.00012163014992136157
2016-08-02,-0.002907593427750598
2016-08-03,-0.0004106922577867549
2016-08-04,0.0009732778628969255
2016-08-05,-0.002112558594472645
2016-08-07,0.0
2016-08-08,-0.00024221405902385813
2016-08-09,0.002063160207462539
2016-08-10,0.00048007439659786407
2016-08-11,-0.0016145299515066367
2016-08-12,0.00017440984468955261
2016-08-14,0.0
2016-08-15,0.0013537606999951852
2016-08-16,-0.00254254575485132
2016-08-17,0.0019713089240713804
2016-08-18,0.0016006481211805804
2016-08-19,-0.0037790408225680484
2016-08-21,0.0
2016-08-22,0.00039405043815404805
2016-08-23,0.0006694845378960504
2016-08-24,-0.005078307073322035
2016-08-25,-0.0004810504792420479
2016-08-26,-0.0026773490350729527
2016-08-28,0.0
2016-08-29,0.004355412750698113
2016-08-30,-0.00324438062623129
2016-08-31,-0.0010701957097730462
2016-09-01,0.0005577262352226961
2016-09-02,0.0047380995291539715
2016-09-04,0.0
2016-09-05,0.00035277427728430677
2016-09-06,0.007145658039790705
2016-09-07,7.649904043754009e-06
2016-09-08,-0.004286024728880428
2016-09-09,-0.016967679355485314
2016-09-11,0.0
2016-09-12,0.007058447495183087
2016-09-13,-0.011022286494771124
2016-09-14,0.001416145390130854
2016-09-15,0.002873474671353982
2016-09-16,-0.0023344326467437844
2016-09-18,0.0
2016-09-19,0.0019291924222118101
2016-09-20,0.00025462445945765693
2016-09-21,0.009842489737785554
2016-09-22,0.005841417009674374
2016-09-23,-0.0014472073323545493
2016-09-25,0.0
2016-09-26,-0.0026063734758780886
2016-09-27,-0.0006527287507919115
2016-09-28,0.0021426144872827985
2016-09-29,-0.0051751207521182506
2016-09-30,0.0009809508325270434
2016-10-02,-1.0242743648890274e-06
2016-10-03,-0.0043327875450358735
2016-10-04,-0.012555045644424122
2016-10-05,-0.0015618014948641811
2016-10-06,-0.0022403247061816966
2016-10-07,-0.0008729495464071528
2016-10-09,0.0
2016-10-10,0.0030680047407202764
2016-10-11,-0.007317458468220699
2016-10-12,0.00258985611200484
2016-10-13,0.0008468558474757626
2016-10-14,-0.0020704280694576432
2016-10-16,0.0
2016-10-17,0.00046515748884304927
2016-10-18,0.004560943172761215
2016-10-19,0.0026749782022724446
2016-10-20,-0.0015435457993724878
2016-10-21,-0.00010181436100752824
2016-10-23,0.0
2016-10-24,0.0015649288498619227
2016-10-25,0.00015209253121713576
2016-10-26,-0.003985423291331062
2016-10-27,-0.004468652629665515
2016-10-28,0.0006947542716727034
2016-10-30,0.0
2016-10-31,0.002433524171205701
2016-11-01,-0.001972857726111928
2016-11-02,-0.0013825547507410442
2016-11-03,-0.0005463372029615944
2016-11-04,0.0015456843961009657
2016-11-06,0.0
2016-11-07,0.001185967800327709
2016-11-08,-0.0002188354772547636
2016-11-09,-0.00347348230685363
2016-11-10,-0.007512760598609658
2016-11-11,-0.007040138372036109
2016-11-13,0.0
2016-11-14,-0.000589304441554372
2016-11-15,0.002415653120335976
2016-11-16,-0.0007381319270964306
2016-11-17,-0.0033771711643483466
2016-11-18,-0.0032885960838383134
2016-11-20,0.0
2016-11-21,0.0029127898886530112
2016-11-22,0.002819204058026636
2016-11-23,-0.007227447567637018
2016-11-24,-0.0016788407163053408
2016-11-25,0.0018884415932553635
2016-11-27,0.0
2016-11-28,0.003040125677174787
2016-11-29,0.0006156690511364358
2016-11-30,-0.007125540702752814
2016-12-01,-0.0043549947985670676
2016-12-02,0.0032863377415701233
2016-12-04,0.0
2016-12-05,0.0018355421643383462
2016-12-06,0.0017188403141249423
2016-12-07,0.00898484675765432
2016-12-08,0.0007176477968525964
2016-12-09,-0.0009762345786071664
2016-12-11,0.0
2016-12-12,0.0011419658909140957
2016-12-13,0.0017669787228635917
2016-12-14,-0.00970751931904254
2016-12-15,-0.0033057391674500406
2016-12-16,0.0025312476048180554
2016-12-18,0.0
2016-12-19,0.003439179596371227
2016-12-20,0.0003167309311132554
2016-12-21,-0.002553194261363031
2016-12-22,-0.0014094656436172068
2016-12-23,0.0020362284211027128
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0021076367378993054
2016-12-28,-0.0026557305182533086
2016-12-29,0.005455514167569117
2016-12-30,-0.0021765930240095943
2017-01-01,-4.525425187092003e-05
2017-01-02,0.0
2017-01-03,0.0064537745625965265
2017-01-04,0.004418348246283577
2017-01-05,0.004198216509496705
2017-01-06,-0.0004655943225101379
2017-01-08,0.0
2017-01-09,0.0001526622517679043
2017-01-10,0.0009854604174951264
2017-01-11,0.002087191563391877
2017-01-12,0.00018300227260100723
2017-01-13,0.0009643669464446891
2017-01-15,0.0
2017-01-16,0.0011254113284447365
2017-01-17,0.0026504696651841464
2017-01-18,-0.0023367445250675302
2017-01-19,-0.002570550248980874
2017-01-20,0.0031743926498186913
2017-01-22,0.0
2017-01-23,0.0014634692218007783
2017-01-24,0.0004950595829084862
2017-01-25,0.0011978483547515073
2017-01-26,-0.002666419115146301
2017-01-27,2.1364966853337688e-05
2017-01-29,0.0
2017-01-30,-0.002000536759215055
2017-01-31,0.0033959704593647553
2017-02-01,-0.0006987744682279229
2017-02-02,0.002203439061641721
2017-02-03,0.004347646307513265
2017-02-05,0.0
2017-02-06,0.0026995832311790036
2017-02-07,-0.00026638483188338725
2017-02-08,0.00272046245070382
2017-02-09,-0.000285032225183762
